,normalized,meaning
968,жирный,"жирный
 1. аза́ъауаса азаъажирная овца
 2. мы́кIва [жирный  (о животных)]
"
969,крупный,"крупный
 1. макъы́швыр макъыкрупное животноецIла макъыбольшое дерево
 2. махъв-щахъвы́хъацIа махъв-щахъвырослый мужчина
 3. пха́тшачIва пхатшакрупные яблокихIвыс пхатшакрупный телёнокхатI пхатшакрупный почерк
I. крупный
 1. азаъа
 2. ду
"
970,благосостояние,"I. благосостояние
 1. азаъазлара
"
971,взаимоотношения,"взаимоотношения
"
972,отношение,"I. отношение
 1. азаъаща
"
973,половина,"половина
 1. а́збжаачIва азбжа гIасытдай мне половину яблока
"
974,азбука,"азбука
"
976,желать,"желать
)]
 2. азгIашы́къра [желать  страстно чего]ауагIква амамырыгIа йазгIашыкъитIнароды жаждут мира
 3. а́йлахIара [желать  сильно чего]
 4. тахъхара́ [желать  что, чего]
"
977,активность,"I. активность
 1. апхъагылара
 2. джьгарра
"
978,активизация,"I. активизация
 1. джьгарчIвра
"
979,активист,"активист
I. активист
 1. активист *(заимствовано из русского)
 2. апхъагылагIв
 3. джьгарыгIв
 4. цIара
"
980,собиратель,"собиратель
"
982,вредить,"вредить
) кому-чему]
 2. зарархара́ [вредить  кому-чему]
"
983,злиться,"злиться
 1. азгвы́жвкIра [злиться  друг на друга]
 2. гвы́жвкIра
 3. гIагвы́жвкIра
 4. гIахънапы́лра [злиться  из себя]
"
984,пафос,"I. пафос
 1. азгвышхвара
"
985,апологет,"I. апологет
 1. апологет *(заимствовано из русского)
 2. азгылагIв
"
987,апология,"I. апология
 1. апология *(заимствовано из русского)
 2. ацкIра
"
989,сбор,"сбор
 1. аздара́
I. сбор
 1. айззара
 2. анйара
"
990,созыв,"созыв
I. созыв
"
991,слушатель,"I. слушатель
 1. аздзыргIвгIвы
"
993,Азербайджан,"Азербайджан
"
994,азербайджанский,"азербайджанский
I. азербайджанский
"
996,азербайджанцы,"I. азербайджанцы
"
997,азиатский,"I. азиатский
"
998,азиаты,"I. азиаты
"
1000,концентрация,"концентрация
I. концентрация
 1. азкIкIра
"
1001,сокровищница,"I. сокровищница
 1. байара хчарта
"
1002,концентрационный,"концентрационный
I. концентрационный
 1. азкIкIырта
"
1004,собирание,"собирание
 1. адкIы́лра
"
1005,следить,"следить
 1. абархъвы́хра [следить  друг за другом]
 2. азкIы́лпшра [следить  за кем-чем]
 3. кIы́лпшра [следить  за кем-чем]
"
1006,притязание,"I. притязание
 1. ахъпшылра
 2. азкIылпшра
 3. айдауара
 4. тшаквыргIапсра
"
1007,наводить,"наводить
)]
"
1008,наводка,"наводка
"
1009,мак,"мак
мак
 1. азкъвашвхIаPapaver dubium L.[мак сомнительный]
 2. жвгIвандхъапшыл Уапшы къвашвхIаPapaver somniferum L.[мак снотворный]
 3. къама Уапшы къвашвхIалактаPapaver dubium L.[мак сомнительный]
 4. къвашвхIаPapaver L.
 5. къвашвхIаPapaver somniferum L.[мак снотворный]
 6. къвашвхIалактаPapaver dubium L.[мак сомнительный]
 7. рхъакъвашвхIаPapaver L.
"
1010,кастрированный,"кастрированный
 1. азма́н [кастрированный  (о животных)]
"
1012,ссылка,"ссылка
I. ссылка
 1. тгара
 2. гIарбара
ссылка речь идет о ссылке на сайтах в сети интернет
 1. азнарца́гаперейти по ссылкеазнарцага́ла кIы́лсрассылка на страницуана́па азнарца́гаNeo dictionary"
1014,наполняться,"наполняться
 1. а́знахараапщырхIа азнахатIведро наполнилось
"
1015,случиться,"случиться
 1. азна́хараауандыр закI азнахарквын ихIчпуш ачIвыйа?что мы будем делать, если с телегой что-то произойдет (случится)?
 2. гIа́лашварапслачва дуквакIгьи гIалашвитIпопадается и крупная рыба
 3. пара́ II. [случиться  (о животных)]
"
1016,наполнять,"наполнять
 1. азна́чIвра [наполнять  что чем]астаканква чагIыр рызначIвранаполнить стакан вином
 2. ары́знара [наполнять  что]апщырхIа арызнаранаполнить ведро
 3. жвагвара́ [наполнять  до предела что]ачумадан жвагваранабить чемодан
"
1017,азот,"азот
"
1018,азотный,"азотный
"
1020,ждать,"ждать
 1. азпшра́ [ждать  кого-что]агъба азпшраждать поездааща йгIайра азпшраждать прихода брата
"
1021,ожидание,"ожидание
"
1023,оберегать,"оберегать
 1. абахчара́ [оберегать  друг друга]
 2. азса́къра [оберегать  брать (взять) под защиту кого-что]
 3. ачвы́хчара [оберегать  кого от чего]абна амца йачвыхчараоберегать лес от пожара
 4. тша́квыргъвгъвара [оберегать  ревниво кого-что]
"
1024,защита,"защита
 1. азса́къра [защита  (действие)]
I. защита
"
1025,заботливый,"I. заботливый
 1. айгвыгIвыгIв
"
1027,расти,"расти
 1. а́зхIара
 2. а́лахIараапхьагIвчва рпхьадзара йалахIатIчисло учащихся возрослоабазар ахвква йрылахIатIцены на рынке повысились
 3. а́цIайра [расти  под чем]ацIлауатра цIла хвыц-хвыц ацIайтIпод садовыми деревьями выросли молодые побеги
 4. гIайра́ [расти  (о растениях, зубах)]асаби йпыцква гIайытIу ребёнка выросли зубыадажвгьи апыцква гIайырныс агвалапIпосл. и старая жаба надеется, что у неё вырастут зубыагьабаква рпны мзагIв гIайитIпо склонам гор растут ели
 5. зхIара́йабадзагьи йызхIа!как он вырос!
 6. лахIара́агород йалахIитIгород растёташIа йылахIитI, ажв йылдзгIитIпогов. молодой растёт, старый дряхлеет
 7. тшга́йхра [расти  (о материальном благосостоянии)]
 8. тшы́гIазахра [расти  без семьи]
"
1028,рост,"рост
 1. а́зхIара
 2. а́лахIара
 3. ура́ II.йура гIвметракI йиадзитIу него рост два метра
I. рост
 1. алахIара
"
1030,произносить,"произносить
 1. азхIва́хIвра [произносить  здравицу в чью-либо честь]
"
1031,загребать,"загребать
 1. адхIвхIва́лра [загребать  (в кучу) что]
 2. азхIвхIвара́ [загребать  что]ашыхIв азхIвхIварасгребать солому
 3. гIазкIкIра́ [загребать  что]хама напIыла апыргъа гIазкIкIрапосл. чужими руками жар загребать
"
1032,стяжательство,"I. стяжательство
"
1033,скептицизм,"I. скептицизм
 1. скептицизм *(заимствовано из русского)
"
1034,доверенность,"доверенность
I. доверенность
 1. доверенность *(заимствовано из русского)
"
1037,доверять,"доверять
 1. аза́зхъацIара [доверять  друг другу что]
 2. азхъа́цIара [доверять  что кому]сымадза йызхъасцIатIя доверил ему свою тайнумцала уымхъвмарын, адзгьи йазхъауымцIанпосл. с огнём не играй и воде не доверяйся
"
1038,доверие,"доверие
 1. азхъа́цIара
I. доверие
"
1039,вера,"вера
I. вера
 1. азхъацIара
 2. гвыгъара
"
1040,конфиденциальный,"I. конфиденциальный
 1. мадза
 2. цIакIы
 3. йаргамым
"
1041,авторитетность,"I. авторитетность
 1. хвы аквызлара
 2. пIатIу аквызлара
 3. хвы амазлара
"
1042,гарантированный,"I. гарантированный
 1. уызквгвыгъа ауаш
 2. йаквшахIатхауа
 3. узымжьахуаш
 4. багъьара злу
"
1043,авторитетный,"I. авторитетный
 1. хвы зкву
 2. пIатIу зкву
 3. хвы зму
 4. азхъацIара зму
"
1046,думать,"думать
 1. азхъвы́цра [думать  над чем]
 2. алахъвы́цра [думать  (о многих)]
 3. гвта́злара [думать  о чём]
 4. тшыркIьы́швра [думать  о себе много]
 5. хъгвыргIвара́ [думать  о ком]асаби йхъгвыргIварабеспокоиться о ребёнке
"
1047,раздумье,"раздумье
"
1048,суждение,"I. суждение
 1. гвгIанагра
"
1049,версия,"I. версия
 1. версия *(заимствовано из русского)
 2. азхъвыцща
"
1050,сохранять,"сохранять
)]
 2. гIаны́жьра [сохранять  что]ахъвлапынчара ахъазла хшы гIаныжьраоставить молоко на ужин
"
1051,преданность,"преданность
I. преданность
"
1052,вопросительный,"вопросительный
"
1053,опросный,"I. опросный
"
1054,спрашивать,"спрашивать
 1. азцIгIара́
 2. ала́цIгIара II. [спрашивать  друг друга (о многих)]
 3. рцIгIара́ [спрашивать  (многих)]
"
1055,запрос,"I. запрос
 1. азцIгIара
 2. тахъыра
"
1056,идти,"идти
 1. азцара́ [идти  к кому-чему]хIкъраль коммунизм йазцитIнаша страна идёт к коммунизму
 2. а́ццара [идти  с кем]
 3. аццара́ [идти  вместе]
 4. а́щтагIайра [идти  вслед (по направлению к говорящему) за кем-чем]абзи бзи ащтагIайхитI, ачвгьа чвгьа ащтагIайхитIпосл. добро следует за добром, зло за злом
 5. а́щтацара [идти  за кем-чем]
 6. гIабаджвы́квдара [идти  всем вместе (по направлению к говорящему)]
 7. гIаквара́ [идти  (о дожде)]аква гIаквитIидёт дождьажвгIванд ддытI, апша гIастI, аква абаъу?посл. гром загремел, ветер подул, где же дождь?
 8. гIасра́ [идти  (о снеге)]асы гIаситIснег идёт
 9. гIаты́чра [идти  (о дыме)]ауарджьакъ алгIва гIатычитIиз трубы идёт дым
 10. квны́къвара [идти  (по поверхности чего-л.)]атдзы акв аквныкъварапройти по крыше дома
 11. кIы́лчра [идти  (о дыме)]ауарджьакъ алгIва кIылчитIиз трубы идёт дым
)]
 13. на́йра [идти  (в направлении от говорящего)]
 14. ны́къварайыгьчIвырхъум, ауса йныкъвитIзагадка не шагает, но ходитотгадка швы дверь
 15. пшцIа́лра [идти  (в бой, в атаку)]айсра пшцIалраидти в бой
)]
 17. тла́хIвра [идти  каким-л. аллюром (о лошади)]
 18. цара́уахьъацалакIгьи йцитI, йучпалакIгьи ачпитIзагадка куда бы ты ни шёл, и он идёт, что бы ты ни делал, и он делаетотгадка хвага тень
 19. ща́лра II. [идти  (о крови)]спынцIа щалитIу меня из носа идёт кровь
 20. щтагы́лра [идти  за кем-чем]
 21. щтацара́ [идти  вслед за кем-чем]
"
1057,перерастание,"I. перерастание
"
1058,возвращаться,"возвращаться
 1. азца́хра [возвращаться  куда]абашта азцахравозвратиться на РодинуадзыгIв адзтаражв йазцахитIпосл. река возвращается в старое русло
 2. а́квхъынхIвхра [возвращаться  (к ранее начатому или сделанному)]йгIаухъаштылыз ахIапчып аквхъынхIвхравернуться за забытыми вещами
 3. а́цхъынхIвра [возвращаться  с кем-чем]
 4. а́цхъынхIвыхра [возвращаться  с кем-чем]амашина сацхъынхIвхтIя вернулся с машинойсара ауи сйыцхъынхIвхтIя вернулся (туда) вместе с ним
 5. ацхъынхIвы́хра
 6. гва́ралхра [возвращаться  во двор]
 7. гIа́дгылхра
 8. гIа́йхра [возвращаться  (к говорящему)]акыт гIайхравернуться в аулагIвна йаъакваз йайчважвауа йшалачIваз, архъа йаъакваз гIайхтIпогов. пока дома совещались, те, кто были в степи, вернулись
 9. гIаквхъынхIвхра́ [возвращаться  за чем]
 10. гIапссгIа́храабджьандахIвква гIапссгIахтIскворцы прилетели
 11. гIардза́храуара араъа угылазла сара ужвыбырг йгIасырдзахпIты подожди здесь, я быстро вернусь
 12. гIаты́цIхра [возвращаться  откуда]
 13. гIахъынхIвра́
 14. гIахъынхIвы́храсаща дгIахъынхIвыхтIмой брат вернулся домой
"
1059,сгонять,"сгонять
 1. адца́лра [сгонять  (в одно место) кого]арахвква адцалрасогнать скот
 2. азкIкIра́ [сгонять  (в одно место) кого]ауасаква азкIкIрасогнать овец
 3. азцара́ [сгонять  (в одно место) кого-что]
 4. азццара́ [сгонять  (в одно место) кого-что]
 5. а́квцара [сгонять  кого откуда]
 6. алацара́ [сгонять  в одно место (многих)]
 7. ацIацара́ II. [сгонять  в кучу кого]атшква ацIацата йгIацхрасогнать лошадей в кучу и пригнать домой
 8. гIазцара́ [сгонять  в одно место кого]
 9. гIа́квцара [сгонять  (по направлению к говорящему) кого с чего]акв гIаквцарасогнать с крыши
"
1060,девиз,"девиз
I. девиз
 1. девиз *(заимствовано из русского)
"
1061,искусство,"искусство
I. искусство
 1. искусства *(заимствовано из русского)
"
1062,взгляд,"взгляд
I. взгляд
 1. пшыща
 2. гвынгIвыща
 3. азыбаща
 4. гвгIанагра
"
1063,нужда,"нужда
 1. азы́бжараазыбжара йунамрычпара гьаъампогов. чего только не сделаешь из-за нужды
"
1064,поучать,"поучать
 1. абабжьара́ [поучать  друг друга, давать советы друг другу]
 2. азы́бжьара [поучать  кого]
 3. айбжьара́ [поучать  кого]
 4. бжьара́ [поучать  кого]
"
1065,поучение,"поучение
 1. азы́бжьара
 2. айбжьара́
 3. бжьа́га
"
1066,инструктаж,"инструктаж
I. инструктаж
 1. инструктаж *(заимствовано из русского)
 2. ахаргIвазара
"
1067,интерес,"I. интерес
 1. тахъыра
 2. азыгIальаматра
"
1071,ненавидеть,"ненавидеть
"
1072,ненависть,"ненависть
"
1073,расположение,"расположение
"
1074,ориентация,"I. ориентация
 1. ориентация *(заимствовано из русского)
 2. азынархара
"
1075,слетаться,"слетаться
"
1076,искать,"искать
 1. азы́пшгIара [искать  кого-что]апсы йчIвы дазыпшгIитIпосл. он ищет то, что принадлежит умершему (о жадности служителей культа)
 2. пшгIара́ [искать  кого-что]
"
1077,удовлетворение,"удовлетворение
 1. азы́разра
 2. гвчIва́ра
I. удовлетворение
 1. нархъара
"
1078,амнистия,"амнистия
 1. азы́ргIвара
I. амнистия
 1. амнистия *(заимствовано из русского)
"
1080,прощение,"прощение
"
1081,обещать,"обещать
 1. азыргвы́гъара [обещать  что кому]
 2. а́ларгвыгъара [обещать  что кому]
"
1082,вдохновлять,"вдохновлять
 1. азыргвы́шхвара [вдохновлять  кого на что]
"
1083,бежать,"бежать
 1. абаджвы́квцара [бежать  всем вместе]
 2. азы́трысра [бежать  к кому-чему]
 3. а́лагIвра II. [бежать  по чему]амгIващ далагIвитIон бежит по тропиике
 4. апшIа́ххра [бежать  навстречу друг другу]
 5. гIабаджвы́квцара [бежать  (по направлению к говорящему-о многих)]
 6. гIа́гIвра [бежать  (по направлению к говорящему)]
 7. гIаджвы́квххра [бежать  (по направлению к говорящему)]
 8. гIахъа́ххылра [бежать  вверх – по направлению к говорящему)]
 9. гIвра́ II.псы гьахъам, ауаса йыгIвитI, йпссгIитIзагадка не живой, но бегает и летаетотгадка самолёт самолёт
 10. джвы́квххра [бежать  (в направлении от говорящего)]
)]
 12. лбгIы́къьара [бежать  (вниз)]
 13. пшIаххра́ [бежать  навстречу кому-чему]
 14. пы́раххра [бежать  навстречу кому-чему]
 15. хъа́ххылра [бежать  (вверх или против течения реки)]
 16. хъы́къьара [бежать  (о жидкости)]
 17. чвгIаджвы́квылра [бежать  от кого-чего]
 18. щтагIвра́ II. [бежать  за кем-чем]
"
1084,апелляция,"апелляция
"
1085,рваться,"рваться
 1. азы́цIкъьара [рваться  в драку с кем]
"
1086,кричать,"кричать
 1. абары́цIырра [кричать  всем вместе, поднимать (поднять) крик, шум]
 2. азы́цIырра [кричать  кому]
 3. а́квхIвхIвара II. [кричать  на кого]
 4. аквхIвхIвара́ II. [кричать  друг на друга]
 5. а́квцIырра [кричать  на кого]
 6. аквцIырра́ [кричать  всем вместе]
 7. ала́цIырра [кричать  всем вместе]
 8. гIа́квхIвхIвара II. [кричать  на кого]
 9. гIа́квцIырра [кричать  на кого]угIасыквымцIрынне кричи на меня
)]
 11. гIацIырра́ [кричать  (став лицом к говорящему)]
 12. ры́квцIырра [кричать  (на многих)]асабиква рыквцIырраприкрикнуть на детей
 13. хъвагIгIра́
 14. хIвхIвара́ II.
 15. цIырра́
 16. чIвагIгIра́
"
1087,умелый,"умелый
 1. хIат-хви́т
I. умелый
 1. гвыбзыгъара
 2. азъазара
 3. азычпазара
"
1088,призывать,"призывать
"
1089,воззвание,"I. воззвание
 1. азышIтра
"
1090,свистеть,"свистеть
 1. азы́швшвра [свистеть  кому]
 – по направлению к говорящему)]
 3. гIанары́швшвра [свистеть  (о ветре)]
 4. гIашвшвра́
 5. гIвнашвшвра́ [свистеть  (в помещении)]
 6. ры́квшвшвра [свистеть  (многим)]
"
1091,идеолог,"идеолог
I. идеолог
 1. идеолог *(заимствовано из русского)
"
1092,иеговисты,"I. иеговисты
"
1093,иезуиты,"I. иезуиты
"
1094,израильтяне,"I. израильтяне
"
1095,ингуши,"I. ингуши
"
1096,индейцы,"I. индейцы
"
1097,индийцы,"I. индийцы
 1. аиндийква *(заимствовано из русского)
"
1098,индонезийцы,"I. индонезийцы
"
1099,индусы,"I. индусы
"
1100,интеллигенция,"интеллигенция
I. интеллигенция
"
1101,иорданцы,"I. иорданцы
"
1102,иракцы,"I. иракцы
"
1103,иранцы,"I. иранцы
"
1104,ирландцы,"I. ирландцы
"
1105,исландцы,"I. исландцы
"
1106,испанцы,"I. испанцы
"
1107,итальянцы,"I. итальянцы
"
1108,ительмены,"I. ительмены (камчадалы)
"
1109,ох,"ох
 1. а́йай, къару гьсымахым!эх, сил уже нет!
 2. бетама́льай, бетамаль!ах, как жалко!ай, бетамаль, угIаскIында!эх, поймать бы тебя!
 3. уы́хв
"
1110,стих,"стих
 1. айа́т [стих  Корана]
 2. уыса́уыса гIвранаписать стихотворение
"
1111,чемерица,"чемерица
 1. айашвыVeratrum lobelianum Bernh.[чемерица Лобеля]
"
1112,убивать,"убивать
 1. айбащра́ (диалект: ащхъарауа) [убивать  друг друга]
 2. а́квщра [убивать  кого из-за чего]
 3. аквщра́ [убивать  (многих)]
) кого]ашвыр абна йылащраубить зверя в лесу
 5. апы́рхра [убивать  кого]Сосрыкъва айныжв дапырихтIфольк. Сосруко убил великана
 6. квры́дзра [убивать  кого]
 7. тащра́ [убивать  (находящегося в чём-л., внутри чего-л.) кого]ащтанчIв агIвара йтащраубить змею в норе
 8. хъщгIара́ [убивать  (многих)]
"
1120,побеждать,"побеждать
 1. айгIа́йра [побеждать  кого-что]
 2. гIапхъы́сра [побеждать  (в беге - двигаясь по направлению к говорящему) кого-то]аметрашвкI агIагIвра апны ауи дгIапхъыстIон победил в беге на сто метров
"
1121,победа,"победа
I. победа
"
1122,выигрыш,"I. выигрыш
 1. гIагра
 2. гIатгара
"
1123,триумф,"I. триумф
 1. айгIайра ду
 2. гIатгара ду
"
1124,победитель,"I. победитель
победитель
 1. айгIа́йыгIвИмран оказался победителем соревнованияанкъва́къвара апны́ Имра́н айгIа́йыгIвта дгIа́цIцIтINeo dictionary"
1125,передумывать,"передумывать
 1. а́йгIваджьра [передумывать  изменять (изменить) своё решение]
"
1127,друг,"друг
 1. а́йгвазажва багъьам айгва дыгьйымампосл. у кого нет твёрдого слова, у того не будет друга
 2. гIвза́
"
1128,дружба,"дружба
 1. а́йгвара
I. дружба
"
1129,толкаться,"толкаться
 1. айгвара́ (диалект: ащхъарауа) [толкаться  друг друга]
"
1130,заходить,"заходить
 1. а́дсылра [заходить  по пути к кому, за кем-чем]
 2. айгвара́ II. [заходить  в гости к кому]
 3. а́цIалра [заходить  подо что]абакъ ацIалразайти под навесачвартагъвы ацIалразабраться под кровать
 4. гва́ралра [заходить  во двор]
 5. гIа́йгвара [заходить  куда]угIайгва!а) заходите к нам!б) добро пожаловать!
 6. гIаны́сылрахIпныла уыгьгIанысылхуамиты что-то совсем не заходишь к нам
 7. гIа́цIалра [заходить  (двигаясь в сторону говорящего) подо что]абакъ швгIацIалзайдите под навес
 8. гIвна́лра [заходить  (в помещение)]
 9. наххы́лра [заходить  на минуту (в помещение – в направлении от говорящего)]
 10. нашы́лра [заходить  (в помещение – в направлении от говорящего)]анбджьагIв йпны нашылразайти к товарищу
 11. ны́сылра [заходить  к кому]ауи хIпны дгIанысылквитIон иногда бывает у нас
 12. пшцIа́лра [заходить  (во двор)]
 13. та́лра [заходить  (в помещение или огороженное пространство)]
 14. щтагIа́йра [заходить  к кому]
"
1132,дружественный,"I. дружественный
 1. айгвара
"
1133,братание,"I. братание
 1. айщчвара
 2. айщчвата адгылра
"
1134,грубить,"грубить
 1. азы́трысра [грубить  друг другу]
 2. айгва́уара [грубить  кому]ахIбачва райгвауара акъыльынтшарапIпосл. грубить старшим - значит показать. что у тебя нет ума
 3. гва́уахара
"
1135,надеяться,"надеяться
 1. а́йгвгъара [надеяться  на кого-что]
 2. айгвгъа́ра [надеяться  друг на друга, питать взаимную надежду]
 3. айквгвы́гъара [надеяться  друг на друга]
 4. гва́лазлараинститут сыцIалра сгвалапIя надеюсь поступить в институт
 5. гвы́гъара
 6. гIагвы́гъара [надеяться  на кого-что]
 7. квгвы́гъара [надеяться  на кого]анбджьагIв йыквгвыгъараположиться на друга
"
1137,безответственность,"I. безответственность
 1. джьауапыдара(-нтшара)
 2. айгвыIгIвра азымбара
"
1139,забота,"забота
I. забота
"
1140,халатный,"халатный
 1. амайгвы́гIвыгIв [халатный  (о человеке)]
I. халатный
 1. айгвыгIврада
"
1141,халатность,"халатность
 1. амайгвы́гIвра
I. халатность
 1. айгвыгIврадара
"
1142,старательный,"старательный
"
1144,порицание,"I. порицание
 1. айгыйра
"
1145,экономный,"экономный
"
1146,экономить,"экономить
 1. а́йгьдзара [экономить  что, на чём]
)]
"
1147,экономия,"экономия
I. экономия
 1. аныргIалра
"
1148,беспощадность,"беспощадность
"
1149,беспощадно,"беспощадно
"
1150,хищнический,"I. хищнический
 1. айгьдзарадъа
 2. амцIгара
"
1152,морщиться,"морщиться
"
1153,морщинистый,"морщинистый
"
1154,морщина,"морщина
"
1155,сырой,"сырой
 1. айдза́чIахъва айдзасырой хлебхшайдзасырое молокомшIы айдзасырые дрова
 2. бгIадза́хIвра бгIадзамокрая травапещ бгIадзасырое помещение
 3. уатIпсы́тI [сырой  (о погоде)]
"
1157,изменник,"I. изменник
 1. изменник *(заимствовано из русского)
 2. айжьахыгIв
 3. хIваджьыгIв
"
1158,собираться,"собираться
 1. айззара́ [собираться  всем вместе]
 2. ала́лра [собираться  в одном месте]
 3. гIайззара́ [собираться  (там, где находится говорящий)]
 4. кIвдыраквцIара́ [собираться  в дорогу]
"
1159,собрание,"собрание
I. собрание
"
1160,заседание,"заседание
I. заседание
 1. алачIвара
"
1161,пятиминутка,"I. пятиминутка
 1. хвдакъикъакIла айззара
"
1162,брюки,"брюки
"
1163,брючный,"брючный
"
1164,очкур,"очкур
"
1166,шептаться,"шептаться
 1. айкъвшвашвара́
"
1167,перешептывание,"перешептывание
"
1168,советоваться,"советоваться
 1. айкьангьа́шра [советоваться  с кем]анбджьагIвчва райкьангьашрасоветоваться с друзьямиузайкьангьашра думауазтын, ухъылпа рчIвата уайкьангьашпосл. если не с кем посоветоваться, то посоветуйся [хоть] со своей шапкой
 2. кьангьа́шра [советоваться  с кем]узайкьангьашра дуымамызтын, ухъылпа рчIвата уайкьангьашпосл. если тебе не с кем посоветоваться, то сними свою шапку и посоветуйся с ней
 3. рцIгIара́ [советоваться  (со многими)]
"
1169,консультативный,"I. консультативный
"
1170,нравиться,"нравиться
 1. а́йлахIара [нравиться  кому]ари апхIвыспа слайлахIитIмне нравится эта девушка
 2. гвапхара́ [нравиться  кому]ари ауыс сгвапхитIэта работа мне нравится
 3. гвнадза́ра
"
1171,желание,"желание
 1. а́йлахIара [желание  сильное]
 2. гвапха́раахI йгвапхараква алыг йчIвыуарапIпосл. прихоти князя - плач крепостного
 3. гвта́ [желание  сокровенное]
"
1172,ссориться,"ссориться
 1. аба́квхра [ссориться  друг с другом]
 2. аба́фра [ссориться  друг с другом]
 3. абачвкIвкIвра́ [ссориться  друг с другом]
 4. аймхъаквы́дзра (диалект: ащхъарауа) [ссориться  с кем]
 5. айсра́ [ссориться  с кем]
 6. айсы́хра [ссориться  снова]
 7. айщы́хIалра [ссориться  между собой]
 8. амхъаквы́дзра
 9. ачвы́дзра
"
1173,ссора,"ссора
 1. аба́квхра
 2. аба́фра
 3. аймхъаквы́дзра (диалект: ащхъарауа)
 4. айсра́
 5. айщы́хIалра
"
1174,неприличный,"неприличный
"
1175,неприличие,"неприличие
"
1176,великан,"великан
"
1177,упрямый,"упрямый
 1. айры́шгIвычIвгIвыс айрышупрямый человек
 2. бы́нджь
 3. зальы́м
"
1178,упрямство,"упрямство
 1. айры́шра
"
1179,воин,"воин
I. воин
"
1180,воинственный,"воинственный
 1. айсгIвы́
"
1181,боец,"боец
I. боец
 1. айсгIвы
"
1182,онеметь,"онеметь
 1. айси́ра [онеметь  (о ноге, руке)]сщапIква айситIу меня ноги онемели
"
1183,онемение,"онемение
"
1184,воевать,"воевать
 1. айбащра́ (диалект: ащхъарауа) [воевать  друг с другом]
 2. айсра́ [воевать  с кем-чем]
 3. гIайсра́ [воевать  с кем]
"
1185,война,"война
 1. айбащра́ (диалект: ащхъарауа)
I. война
"
1187,послевоенный,"I. послевоенный
"
1188,предвоенный,"I. предвоенный
"
1189,мирный,"мирный
 1. мамы́рхъвлапын мамыртихий вечермыш мамырмирный день
I. мирный
 1. мамыр
 2. айсра аъамзара
"
1190,восстание,"I. восстание
 1. айсра
 2. айсра гIащтIыхра
"
1191,перемирие,"I. перемирие
"
1192,антивоенный,"I. антивоенный
 1. айсра йапшIагылуа
"
1193,беженцы,"I. беженцы
 1. йахъырцаз
 2. зышта йтырцаз
"
1194,милитаризация,"милитаризация
I. милитаризация
 1. айсра йазрыхIазырра
 2. айсра йазадгалра
"
1196,военизация,"I. военизация
"
1199,фронтовик,"фронтовик
I. фронтовик
 1. афронт йаъаз *(заимствовано из русского)
 2. йайсыз
"
1200,милитаризм,"милитаризм
I. милитаризм
 1. милитаризм *(заимствовано из русского)
 2. айсра тшазадгалра
"
1201,милитаристический,"I. милитаристический и милитаристский
 1. милитаризм *(заимствовано из русского)
 2. милитарист *(заимствовано из русского)
 3. айсра тшазадызгалуа
"
1205,военнопленный,"I. военнопленный
"
1206,драться,"драться
 1. абабкъара́ [драться  друг с другом]
 2. абаза́кра [драться  друг с другом]
)]нырчви гIарчви гIвлакI абафитIзагадка с этой и с той стороны [реки] две собаки грызутсяотгадка псарт ножницы
 4. абачвкIвкIвра́ [драться  друг с другом]
 5. айсы́хра [драться  снова]
 6. аквщра́ II. [драться  друг с другом]
 7. ала́сра
 8. шIата́кшара [драться  друг с другом]
"
1207,утюг,"утюг
"
1208,гладить,"гладить
 1. айту́квцIара [гладить  что]айква айтуквцIараутюжить брюки
)]
"
1209,глажение,"глажение
"
1210,застой,"I. застой
 1. айтымпара
 2. мцIсра
 3. апхъала намскIьара
 4. тшауацIнамхра
"
1211,кочевник,"кочевник
"
1212,кочевой,"I. кочевой
 1. айтыпагIв
"
1213,кочевать,"кочевать
 1. айты́пара
"
1214,кочевка,"кочевка
 1. айты́пара [кочевка  (действие)]
 2. ква́ч
"
1216,эфенди,"эфенди
I. эфенди
"
1217,мулла,"мулла
I. мулла
"
1218,больше,"больше
 1. айхIа́книгата сайхIа йымапIу него книг больше, чем у меняшвкIы айхIаболее стажваба айхIасвыше десяти
 2. ахIа́ауи ахIа ауаъа уымцахынбольше туда не ходиауи ахIа закIгьи гьсыздырамя больше ничего не знаю
 3. рахIа́гIвымышкI рахIа уымкъванбольше двух дней не задерживайся
 4. ры́цIа
"
1219,большинство,"большинство
I. большинство
"
1220,большой,"большой
 1. а́йхIара [большой  по размерам, силе)]
 2. ду́тыдз дубольшой домгвыргъьара дубольшая радостьакъыль дубольшой уммагIана дубольшое значениеала чIкIвын ала ду йахъапшылитIпосл. маленькая собака подражает большой
 3. макъы́швыр макъыкрупное животноецIла макъыбольшое дерево
 4. марда́абыхъв мардаквавысокие горы
 5. махъв-щахъвы́хъацIа махъв-щахъвырослый мужчина
 6. тла́ш
 7. уарда́ [большой  (о горах)]абыхъв уардаквавысокие горы
"
1222,обременять,"обременять
 1. айхIатла́кIьра [обременять  кого]
 2. гIайхIатла́кIьра [обременять  кого]
"
1223,завидовать,"завидовать
 1. а́йхIвапсара [завидовать  кому-чем]
 2. ацны́хчылра [завидовать  кому]
 3. джьагIва́гIвра [завидовать  кому]
 4. хIвапсара́ [завидовать  кому-чему]
"
1224,приветственный,"I. приветственный
 1. сальамтйыга
"
1225,поздравление,"I. поздравление
"
1226,железо,"железо
 1. айха́
"
