,normalized,meaning
2631,армейский,"армейский
 1. а́рра II.арра чгIвычаармейское обмундирование.
 2. ры́"
2633,мобилизация,"мобилизация
 1. мобилиза́ция *(заимствовано из русского)I. мобилизация
 1. мобилизация *(заимствовано из русского)
 2. ры азкIкIра
 3. арра йызшIытра
 4. гIарысабапра
 5. гIацырхърагIара
 6. азкIкIра
 7. анырйарамобилизация всех сил страныакъраль къарута йаму зымгIва анырйарамобилизация трудящихсяанхачва йрызшIытра"
2635,артель,"артель
 1. арте́ль *(заимствовано из русского)I. артель
 1. артель *(заимствовано из русского)"
2636,артельный,"артельный
 1. арте́ль *(заимствовано из русского)артель млыквартельное хозяйствоI. артельный
 1. артель *(заимствовано из русского)артельный уставартель устав"
2638,артиллерия,"артиллерия
 1. артилле́рия *(заимствовано из русского)I. артиллерия
 1. артиллерия *(заимствовано из русского)"
2639,артиллерийский,"артиллерийский
 1. артилле́рия *(заимствовано из русского)артиллерия полкартиллерийский полкI. артиллерийский
 1. артиллерия *(заимствовано из русского)артиллерийский салютартиллерия салют"
2641,артист,"артист
 1. арти́ст *(заимствовано из русского)ареспублика азаслуженна артистзаслуженный артист республики"
2642,артистический,"артистический
 1. арти́ст *(заимствовано из русского)артист квпшыраартистическая внешность"
2643,артистка,"артистка
 1. арти́стка *(заимствовано из русского)"
2644,сума,"сума
 1. артма́къ [сума  перемётная]артмакъ йтауцIаз гIатуххпIпосл. что положил в суму, то и вынешь из неё"
2645,румыны,"I. румыны
 1. арумынква *(заимствовано из русского)"
2647,непроизводственный,"I. непроизводственный
 1. архарджьра йалам
 2. архарджьра йаланамкIуанепроизводственные отраслиархарджьра йаланамкIуа ахъвкванепроизводственные фондыархарджьра йаланамкIуа афондква"
2649,археолог,"археолог
 1. архео́лог *(заимствовано из русского)"
2650,археология,"археология
 1. археоло́гия *(заимствовано из русского)"
2651,археологический,"археологический
 1. археоло́гия *(заимствовано из русского)археология гIацIхракваархеологические раскопки"
2652,архив,"архив
 1. архи́в *(заимствовано из русского)I. архив
 1. архив *(заимствовано из русского)архив ПушкинаПушкин йархив"
2653,архивный,"архивный
 1. архи́в *(заимствовано из русского)архив швъакваархивные документыI. архивный
 1. архив *(заимствовано из русского)архивные материалыархив швъаква"
2655,архипелаг,"архипелаг
 1. архипела́г *(заимствовано из русского)"
2656,архитектор,"архитектор
 1. архите́ктор *(заимствовано из русского)"
2657,архитектура,"архитектура
 1. архитекту́ра *(заимствовано из русского)"
2658,архитектурный,"архитектурный
 1. архитекту́ра *(заимствовано из русского)архитектура институтархитектурный институт"
2659,клещ,"клещ
 1. арцIы́гъь"
2660,курица,"курица
 1. арцы́на
 2. квтIу́квтIу арыбапетухквтIу арцынакурицаквтIу-къварткурица-наседкааквтIу шырдза апхызпIпосл. курице снится просоаквтIу ацIкIысгьи аквтIагъь рыцIа йангвыбзыгъахауа гIаншитIпосл. бывает [и так], что яйцо умнее курицы"
2661,ящерица,"ящерица
 1. арцы́ш"
2662,аршин,"аршин
 1. аршы́н *(заимствовано из русского)"
2663,петух,"петух
 1. ары́ба"
2664,петушиный,"петушиный
 1. ары́баарыба хъычвпетуший гребень"
2665,цыплята,"цыплята
 1. арыба-арцы́наарыба-арцына алыцIхьацыплята, начавшие различаться по внешнему виду на кур и петухов
 2. квчIа́рааквчIара рчаранакормить цыплятаквчIараква адзынла йырпхьадзахитIпосл. цыплят по осени считают"
2667,смеяться,"смеяться
 1. айхъы́ччара [смеяться  над кем]узайхъыччауа дгIауайхъыччахпIпогов. над кем посмеёшься, тот над тобой посмеётсясоотв. смеется тот, кто смеётся последним
 2. ары́кIьгара [смеяться  над кем-чем]
 3. гIалхъы́ччгIара [смеяться  (во сне)]асаби ачва дгIалхъыччгIитIребёнок смеётся во сне
 4. кIькIьра́ [смеяться  громко]
 5. хъы́ччарашвабыжта хъыччарагромко смеяться"
2668,насмешка,"насмешка
 1. ары́кIьгара"
2669,педагог,"педагог
 1. ары́пхьагIв"
2670,учитель,"учитель
 1. ары́пхьагIвI. учитель
 1. арыпхьагIв"
2671,учительство,"учительство
 1. ары́пхьагIвчваI. учительство
 1. арыпхьагIвчва"
2672,учебник,"учебник
 1. ары́пхьагаарифметикала арыпхьагаучебник арифметики"
2673,учить,"учить
 1. абабжьара́ [учить  друг друга]
 2. азы́бжьара [учить  кого чему]
 3. ары́пхьара [учить  кого]
 4. ары́щцара [учить  кого чему]аурышв бызшва арыщцараобучить русскому языку
 5. бжьара́ [учить  кого]
 6. рды́рра [учить  что]ауыса збарта йрдырравыучить стихотворение наизустьашва рдырраразучить песню"
2674,обучение,"обучение
 1. азы́бжьара
 2. ары́щцара
 3. бжьара́ [обучение  (действие)]I. обучение
 1. арыпхьара
 2. азыбжьара"
2675,умножать,"умножать
 1. ары́сра [умножать  что]"
2676,дышло,"дышло
 1. ары́хъга [дышло  и т. п. (всё, чем можно тянуть что-л.)]
 2. ды́шла *(заимствовано из русского)уандыр дышладышло повозки"
2680,саамы,"I. саамы
 1. асаамква *(заимствовано из русского)"
2681,самодийцы,"I. самодийцы
 1. асамодиква *(заимствовано из русского)"
2682,разоблачение,"I. разоблачение
 1. гIахътIра
 2. гIарнахвара
 3. асатей йгIаквцIараразоблачение поджигателей войныайсра ацIарсыгьыгIвчва рмурадква гIахътIра"
2683,осетинский,"осетинский
 1. осети́н *(заимствовано из русского)осетин бызшваосетинский языкI. осетинский
 1. асатин *(заимствовано из русского)осетинский языкасатин бызшва"
2684,осетины,"I. осетины
 1. асатинква *(заимствовано из русского)"
2685,ходовой,"I. ходовой
 1. асату йалсуа
 2. рыцIа йыззыбжу
 3. рыцIа йырхвгIауаходовой товарасату йалсуа хIапчып"
2686,сваны,"I. сваны
 1. асванква *(заимствовано из русского)"
2687,сектантство,"I. сектантство
 1. сектантства *(заимствовано из русского)
 2. асектантчва *(заимствовано из русского)"
2688,селькупы,"I. селькупы
 1. аселькупква *(заимствовано из русского)"
2689,семиты,"I. семиты
 1. асемитква *(заимствовано из русского)"
2690,сербы,"I. сербы
 1. асербква *(заимствовано из русского)"
2691,сирийцы,"I. сирийцы
 1. асирияква *(заимствовано из русского)"
2692,скандинавы,"I. скандинавы
 1. аскандинавква *(заимствовано из русского)"
2693,аскетизм,"I. аскетизм
 1. аскетизм *(заимствовано из русского)"
2694,славяне,"I. славяне
 1. аславянква *(заимствовано из русского)"
2695,словаки,"I. словаки
 1. асловакква *(заимствовано из русского)"
2696,лев,"лев
 1. асльа́насльан лабалев (самец)асльан лапсльвицаасльан чырльвёнокI. лев
 1. лев *(заимствовано из русского) (ахчапI)"
2697,львиный,"львиный
 1. асльа́насльан чвальвиная шкура"
2698,холера,"холера
 1. а́сма
 2. сарамалы́кь
 3. тала́у мед."
2699,общесоюзный,"общесоюзный
 1. общесою́зна *(заимствовано из русского)общесоюзна адгылраобщесоюзное объединениеI. общесоюзный
 1. асоюз зымгIва *(заимствовано из русского)
 2. асоюз гIазцIазкIуа *(заимствовано из русского)общесоюзное совещаниеасоюз зымгIва райззара"
2700,всесоюзный,"I. всесоюзный
 1. асоюз зымгIва *(заимствовано из русского)Всесоюзная книжная палатаАсоюз зымгIва ркнига палатаВсесоюзная Коммунистическая партия (большевиков) (ВКП(б))Асоюз-зымгIва (абольшевикква) р-Коммунист партия (ВКП(б))всесоюзная конференцияасоюз зымгIва рконференциявсесоюзная перепись населенияасоюз зымгIва абзазагIвчва рпхьадзарагIвравсесоюзная промышленная выставкаасоюз зымгIва апромышленность гIарбартавсесоюзное радиоасоюз зымгIва арадиуавсесоюзный банкасоюз зымгIва абанквсесоюзный институтасоюз зымгIва аинститутвсесоюзный рекордасоюз зымгIва апны йхIагIадзу агIатгаравсесоюзный съездасоюз зымгIва асъездвсесоюзный шахматный турнирасоюз зымгIвIа ашахмат анкъвакъвра"
2701,аспирант,"аспирант
 1. аспира́нт *(заимствовано из русского)"
2702,аспирантский,"аспирантский
 1. аспира́нт *(заимствовано из русского)аспирант ацбзазартааспирантское общежитие"
2703,аспирантура,"аспирантура
 1. аспиранту́ра *(заимствовано из русского)аспирантура апхьараучиться в аспирантуре"
2705,ассамблея,"ассамблея
 1. ассамбле́я *(заимствовано из русского)Генеральна АссамблеяГенеральная АссамблеяI. ассамблея
 1. ассамблея *(заимствовано из русского)ассамблея мираамамырагIа ассамблея"
2707,ассимиляция,"ассимиляция
 1. ассимиля́ция *(заимствовано из русского)I. ассимиляция
 1. ассимиляциячIвра *(заимствовано из русского)
 2. йапшычIвра
 3. йапшхараассимиляция народааугIахъакI анахьани аугIахъакI зымгIвалагьи йапшхара"
2708,ассимиляционный,"ассимиляционный
 1. ассимиля́ция *(заимствовано из русского)"
2709,ассимиляторский,"I. ассимиляторский
 1. ассимиляция *(заимствовано из русского)
 2. ассимиляция акIвзыршауа *(заимствовано из русского)ассимиляторская политикаассимиляция политика"
2712,ассирийский,"I. ассирийский
 1. ассирий *(заимствовано из русского)ассирийский народассирий угIа"
2713,ассирийцы,"I. ассирийцы
 1. ассирийква *(заимствовано из русского)"
2714,ассистент,"ассистент
 1. ассисте́нт *(заимствовано из русского)"
2715,ассистентский,"ассистентский
 1. ассисте́нт *(заимствовано из русского)ассистент борчкваассистентские обязанности"
2716,ассистентка,"ассистентка
 1. ассисте́нтка *(заимствовано из русского)"
2718,стачечник,"стачечник
 1. ста́чечник *(заимствовано из русского)I. стачечник
 1. тшгIащтIыхыгIв
 2. астачка йалу *(заимствовано из русского)"
2719,астра,"астра
 1. астра *(заимствовано из русского)Aster L."
2720,астронавтика,"I. астронавтика
 1. астронавтика *(заимствовано из русского)"
2721,астроном,"астроном
 1. астроно́м *(заимствовано из русского)"
2722,астрономия,"астрономия
 1. астро́номия *(заимствовано из русского)I. астрономия
 1. астроном *(заимствовано из русского)"
2724,астрономический,"астрономический
 1. астро́номия *(заимствовано из русского)астрономия сквшыастрономический годI. астрономический
 1. астроном *(заимствовано из русского)
 2. зпхьадзара щарду
 3. щарда йнадзауаастрономические цифрыйщардадзу апхьадзараква"
2725,суданцы,"I. суданцы
 1. асуданква *(заимствовано из русского)
 2. Судан абзазагIвчва *(заимствовано из русского)"
2726,асфальт,"асфальт
 1. асфа́льт *(заимствовано из русского)асфальт щтIацIараасфальтировать что"
2727,асфальтовый,"асфальтовый
 1. асфа́льт *(заимствовано из русского)асфальт заводасфальтовый завод"
2728,ткань,"ткань
 1. асхъа́костюм асхъаотрез на костюм
 2. кьы́сас [ткань  на кисет]
 3. сасы́ II. (диалект: ащхъарауа)сас цIагъатонкая ткань"
2729,рубашка,"рубашка
 1. асы́асыкI йацтачвитI, рпсы кьысакI нацтапIпогов. в одной рубашке спят, в одном кисете живут (об очень дружных людях)ас апхъа айквапосл. сперва штаны [нужны], а потом рубашка
 2. хъхьа́с (диалект: ащхъарауа) [рубашка  верхняя мужская]
 3. цIахьцIацIа́с [рубашка  нижняя]"
2730,воссоздавать,"воссоздавать
 1. ата́гIагвалашвахра [воссоздавать  (в памяти.) кого-что]"
2731,передел,"I. передел
 1. атагIвшахра
 2. шIыц-шIыц йшахрапередел мираадуней шIыц-шIыц йшахра"
2732,передвигать,"передвигать
 1. атагара́ (диалект: ащхъарауа) [передвигать  кого-что]
 2. атры́пара [передвигать  кого-что]"
2733,переноска,"переноска
 1. атагара́ (диалект: ащхъарауа)"
2734,таджики,"I. таджики
 1. атаджикква *(заимствовано из русского)"
2735,перевод,"перевод
 1. ата́нкIра
 2. саты́рцIахь [перевод  подстрочный]I. перевод
 1. атакIра
 2. щтира
 3. мгIва йтаргылраперевод статьиастатья атакIраперевод по почтеапочтала ахча щтира"
2736,переводчик,"переводчик
 1. талма́чI. переводчик
 1. атакIыгIв
 2. йатазкIуапереводчик с английского языкаангьльыз бызшвала атакIыгIв"
2737,атака,"атака
 1. ата́ка *(заимствовано из русского)атака цараидти (пойти) в атаку, атаковать"
2738,перевыборы,"I. перевыборы
 1. аталххра
 2. шIыц-шIыц алххраперевыборы месткомаместком аталххра"
2739,аталык,"аталык
 1. атальы́къ [аталык  (княжеский или дворянский сын, воспитывавшийся на стороне, в чужой семье)]"
2740,действительность,"I. действительность
 1. йшаъадзу
 2. йызквдзу
 3. атамамрадействительность документаашвъа атамамрав действительностиа) йшаъадзуб) йызквдзу"
2741,фальсификатор,"фальсификатор
 1. фальсифика́тор *(заимствовано из русского)аистория афальсификаторфальсификатор историиI. фальсификатор
 1. ацакIыгIв
 2. мыгIвхъгагIвы
 3. фальсификатор *(заимствовано из русского)
 4. атамамра зпсахуафальсификаторы историиаистория атамамра зпсахквауа"
2742,фальсификация,"I. фальсификация
 1. йацакIра
 2. атамамра псахрафальсификация выборовалхраква ртамамра псахрафальсификация исторических фактоваистория гIаншараква ртамамра псахра"
2743,танзанийцы,"I. танзанийцы
 1. атанзанква *(заимствовано из русского)
 2. Танзания абзазагIвчва *(заимствовано из русского)"
2744,переводить,"переводить
 1. а́рдара II. [переводить  (через реку) кого-что]
 2. ата́нкIра [переводить  (на другой язык) что]апоэма атанкIраперевести поэму
 3. ахънаргара́ [переводить  что]ажва датша закIыла йахънаргараперевести разговор на другую тему
 4. гIатры́швтра II. [переводить  что]сурат гIатрышвтраперевести рисунок
 5. хъдара́ [переводить  (напр. через границу, перевал) кого-что]
 6. хъы́щтра [переводить  (в следующий класс и т. п.)]апхьагIв дахъыщтраперевести ученика в следующий класс"
2746,смена,"смена
 1. кьазу́уахъынла кьазуночная сменащымта кьазуутренняя сменаI. смена
 1. кьазу
 2. псахра
 3. атарала
 4. цIагыла
 5. йгIадзыныгылуакомсомольская сменаакомсомол йгIацIагылуа"
2747,опять,"опять
 1. ата́ркIвахйатаркIвах датагIайхтIон опять пришёл
 2. йата́ркIвахйатаркIвах дгIайхтIон снова пришёл
 3. ужвы́гьиужвыгьи датачвхтIон опять заснул
 4. шIыц-шIы́цшIыц-шIыц алагахраначать сновайара шIыц-шIыц дгIахъынхIвыхтIон опять вернулся"
2748,переобучение,"I. переобучение
 1. атарыпхьахра
 2. шIыц-шIыц арыпхьахрапереобучение кадровакадрква атарыпхьахра"
2750,таты,"I. таты
 1. ататква *(заимствовано из русского)"
2751,отмирание,"I. отмирание
 1. адзра
 2. атахъымзлараотмирание государствакъральыгIвара атахъыхымзлараотмирание старых обычаеватынхаражвква рыдзра"
2752,телефикация,"I. телефикация
 1. ателебара тшауацIнарыхра *(заимствовано из русского)"
2753,ателье,"ателье
 1. ателье́ *(заимствовано из русского)"
2754,тибетцы,"I. тибетцы
 1. атибетква *(заимствовано из русского)"
2755,тимуровцы,"I. тимуровцы
 1. атимурква *(заимствовано из русского)"
2756,предпосылка,"I. предпосылка
 1. швхIаусыгIва
 2. атлапса агIаджвыквлыртапредпосылки социализмасоциализм гIанзыршаз ашвхIаусыгIваквапредпосылки успехаагIатгара ашвхIаусыгIваква"
2758,атмосфера,"атмосфера
 1. атмосфе́ра *(заимствовано из русского)I. атмосфера
 1. атмосфера *(заимствовано из русского)
 2. аъащаатмосфера доверия и сотрудничестваазхъацIари ацынхара-ацацхърагIари раъаща"
2759,атмосферный,"атмосферный
 1. атмосфе́ра *(заимствовано из русского)атмосфера гIаквара-гIасракваатмосферные осадки"
2761,атом,"атом
 1. а́том *(заимствовано из русского)I. атом
 1. атом *(заимствовано из русского)"
2762,атомный,"атомный
 1. а́том *(заимствовано из русского)атом электростанцияатомная электростанцияатом бомбаатомная бомбаI. атомный
 1. атом *(заимствовано из русского)атомная бомбаатом бомбаатомная дипломатияатом дипломатияатомная электрическая станция (АЭС)атом электростанция (АЭС)атомная энергияатом къаруатомное оружиеатом абджьаратомный психозатомла аугIа ршвара"
2764,противоатомный,"I. противоатомный
 1. атом йапшIагылуа *(заимствовано из русского)
 2. атом тшызлачвырхчауа *(заимствовано из русского)противоатомная защитаа) атом йапшIагылуа атшыхчараб) атом уачвызхчауа"
2765,атомоход,"I. атомоход
 1. атомоход *(заимствовано из русского)
 2. атом къарула йныкъвауа *(заимствовано из русского)"
2768,выдавать,"выдавать
 1. а́тра [выдавать  что]анхагIвчва нхаша рытравыдать рабочим зарплату
 2. а́ущтра [выдавать  что кому]ахIапчып аущтраотпустить товарахча аущтравыдать деньги
 3. гIа́тра [выдавать  что кому]ртшхъвара грамота гIатравыдать похвальную грамотунашылга гIатравыдать пропуск
 4. гIа́ущтра [выдавать  (напр. товар)]ахIапчып гIаущтраотпустить товар"
2769,выдача,"выдача
 1. а́тра [выдача  чего-л.]хIапчып атравыдача товаров"
2770,вручение,"вручение
 1. а́траорден атравручение ордена
 2. напIы́цIацIарааорденква рнапIыцIацIаравручение орденовI. вручение
 1. атравручение наградартшхъвагаква рытра"
2771,турки,"I. турки
 1. атрыквква"
2772,туркмены,"I. туркмены
 1. атрыквманква *(заимствовано из русского)"
2774,перемещение,"перемещение
 1. атагара́ (диалект: ащхъарауа)
 2. атры́параI. перемещение
 1. атрыпараперемещение населенияабзазагIвчва атрыпара"
2777,атташе,"атташе
 1. атташе́ *(заимствовано из русского)апосольства йаъу атташеатташе при посольствеI. атташе
 1. атташе *(заимствовано из русского)"
2779,аттестат,"аттестат
 1. аттеста́т *(заимствовано из русского)аквтаней апхьарта дызлагIалгазла аттестататтестат об окончании средней школы, аттестат зрелостиI. аттестат
 1. аттестат *(заимствовано из русского)
 2. швъааттестат зрелостиаквтанай апхьарта дызлагIалгазла швъа"
2781,аттестация,"I. аттестация
 1. аттестация *(заимствовано из русского)
 2. аттестат атра *(заимствовано из русского)"
2782,аттестационный,"I. аттестационный
 1. аттестация *(заимствовано из русского)аттестационная комиссияаттестация комиссия"
2783,тувинцы,"I. тувинцы
 1. атуваква *(заимствовано из русского)"
2784,тунгусы,"I. тунгусы
 1. атунгусква *(заимствовано из русского) (аэвенкква апхъа ауаса йрыпхьун)"
2785,тунисцы,"I. тунисцы
 1. атунисква *(заимствовано из русского)
 2. Тунис абзазагIвчва *(заимствовано из русского)"
2787,арест,"арест
 1. такIра́ [арест  (тюремное)]I. арест
 1. такIра
 2. кIра
 3. рчIвара
 4. атутанакътара тарчIвара"
2788,погашение,"I. погашение
 1. швахра
 2. атхрапогашение займаазаем (апсарчIвы) ахв рытхрапогашение ссудыа) ассуда швахраб) апсарчIвы швахра"
2789,тенденция,"тенденция
 1. тенде́нция *(заимствовано из русского)алахIара атенденциятенденция развитияI. тенденция
 1. тенденция *(заимствовано из русского)
 2. атшауацIыхра анархара
 3. ахъвыцщаква рнархара
 4. ащтазлара
 5. азгIашыкъратенденция к агрессииагрессия азгIашыкъратенденция средней нормы прибыли к понижениюахъахIара аквтанай хачIвы анакъвра ащтазлара"
2791,кавалерия,"кавалерия
 1. кавале́рия *(заимствовано из русского)
 2. тшчва́I. кавалерия
 1. кавалерия *(заимствовано из русского)
 2. атшчва"
2792,миграционный,"I. миграционный
 1. миграция *(заимствовано из русского)
 2. атыпара
 3. бзазартапсахра
 4. штапсахра
 5. шIыпIапсахрамиграционный процессабзазартапсахра акIвшаща"
2793,тюрки,"I. тюрки
 1. атюркква *(заимствовано из русского)"
2795,но,"но
 1. ауа́сасара ауи йпны сцан, ауаса даъамкIва саквшватIя к нему ходил, но дома не застал
 2. ма́ II.хIныкъвушын, ма амш гвымхахатIмы хотели пойти погулять, но испортилась погода"
2796,бесплатный,"I. бесплатный
 1. хвыдъа
 2. ауасагIвацабесплатная путевкахвы ззырымтиуа путевкабесплатное лечениехвыдъа айъазарабесплатное обучениехвыдъа арыпхьара"
2797,даже,"даже
 1. ауа́сахIвагьиаусахIвагьи сара ауи дыгьгIасгваламшвахтIя о нём даже не вспомнил"
2798,нисколько,"нисколько
 1. ауа́сахIвагьийара ауи ауасахIвагьи йгьитахъымвовсе он этого не хочет
 2. закIы́лагьисгIайырныс закIылагьи гьсылымшатIя никак не мог прийти
 3. мскъа́ль
 4. цкIы́цкIы гьсымбатIя [совершенно] ничего не виделцкIы гьйымфатIон не съел ни грамма [пищи]цкIы сгьайгIваджьуамя нисколько не жалею"
2801,изнутри,"изнутри
 1. ауа́цIалаашв ауацIала йаркIыпIдверь заперта изнутри"
2802,среда,"среда
 1. гвы́п
 2. ха́ша [среда  (день недели)]I. среда
 1. хIызлу
 2. хIгIакIвзыршауа
 3. йгIахIыцIанакIуа
 4. ауацIалав среде рабочихарабочаква руацIала"
2804,развернутый,"развернутый
 1. амгвы́хзлара [развернутый  (о книге, тетради и т. п.)]I. развернутый
 1. йауацIыху
 2. ауацIых
 3. гъагъаразвернутое строительство коммунизмакоммунизм уыхвара гъагъата йакIвыршара"
2806,развертывание,"развертывание
 1. ауацIы́хра"
2807,развернуть,"развернуть
 1. агъры́хра (диалект: ащхъарауа) [развернуть  что]
 2. амгвы́хра [развернуть  (пакет, свёрток и т. п.)]
 3. амгвы́ххра [развернуть  (что-л. свёрнутое, скатанное)]ауапIа амгвыххрараскатать бурку
 4. ауацIы́хра [развернуть  что]ашIахIва ауацIыхраразвернуть свёрток
 5. гъры́хра [развернуть  (что-либо завёрнутое)]
 6. гIамгвы́хра [развернуть  (свёрток и т. п.)]развернуть в значении «развернуть окно на весь экран»
 1. ауацIы́храNeo dictionary"
2808,подробно,"подробно дословный перевод - развернуто
 1. ауацIы́хтарассказать подробноауацIы́хта йхIвара́Neo dictionary"
2809,там,"там
 1. ана́хь
 2. ана́ъаауи анаъа даъанон был тамакIвагъа анаъа йщтIапIтопор лежит вон там
 3. ауа́ъаауи ауаъа дчIвазтIпусть он там сидитауи ауаъа дтапIон там живёт"
2810,дискриминационный,"I. дискриминационный
 1. аугIа ацапшымчIвра
 2. аугIа ахъцарадискриминационная политикааугIа апшызымчIвуа политика"
2812,этногенез,"I. этногенез
 1. аугIа гIазхъшазэтногенез абазинабаза угIа гIазхъшаз"
2813,всенародный,"I. всенародный
 1. аугIа зымгIвавсенародная собственностьаугIа зымгIва йацырчIвувсенародное голосованиеаугIа зымгIва рнапIщтIыхравсенародное движение за мирамамыр ахъазла аугIа зымгIва ртшгIащтIыхравсенародное делоа) аугIа зымгIва руысб) аугIа зымгIва йыруысувсенародное достояниеаугIа зымгIвагьи йацырчIвувсенародное обсуждение законопроектааугIа зымгIва зквчважвауа хабза проектвсенародное одобрениеа) аугIа зымгIва йнарахвраб) аугIа зымгIва йа́цыркIравсенародное социалистическое соревнованиеаугIа зымгIва рсоциалист анкъвакъвравсенародный законаугIа зымгIва йырзацапшу хабза"
2814,общенародный,"I. общенародный
 1. аугIа зымгIва йацырчIву
 2. аугIа зымгIва йацыруысу, руыс злуобщенародная собственностьаугIа зымгIва йацырчIву млыквобщенародное делоа) аугIа зымгIва руыс злуб) аугIа зымгIва йацыруысу"
2816,обнародование,"I. обнародование
 1. йгIаквцIара
 2. йгIацIщтра
 3. аугIа йдырдырра (йрылагара)обнародование указаауказ аугIа йдырдырра (йрылагара)"
2817,антинародный,"I. антинародный
 1. аугIа йырпшIагылуа
 2. аугIа йырквцIам
 3. аугIа йрагъуантинародные партииаугIа йрагъу апартияква"
2820,просветитель,"I. просветитель
 1. аугIа рарыпхьагIвпросветители народов Карачаево-ЧеркесииКъарча-Черкес аугIаква рарыпхьагIвчва"
2821,просветительский,"I. просветительский
 1. аугIа рарыпхьарапросветительская деятельностьаугIа рарыпхьара нхарапросветительские идеиаугIа рарыпхьара идеяква"
2822,культмассовый,"I. культмассовый (культурно-массовый)
 1. аугIа ркультура тахъыраква зырхъйауа"
2823,высокогуманный,"I. высокогуманный
 1. згIвычIвгIвысагIара дуу
 2. згIвыра дуу
 3. гIвыра ду злу
 4. аугIа рсабап злувысокогуманная профессиягIвычIвгIвысагIара ду злу ъачIвагIа"
2824,перенаселение,"I. перенаселение
 1. аугIа щардачвахара
 2. угIа щардачва"
2825,дискриминация,"I. дискриминация
 1. аугIаква йапшымчIвра
 2. аугIа ахъцарадискриминация негрованегрква антахьгьыт аугIаква йрапшымчIвра"
2830,межнациональный,"I. межнациональный
 1. аугIахъаква рбжьара (руацIа)мажнациональные связиаугIахъаква йрызбжьу абадырраква"
2831,угрофинны,"I. угрофинны
 1. аугрофиннква *(заимствовано из русского)"
2832,аудиенция,"I. аудиенция
 1. аудиенция *(заимствовано из русского)"
2833,аудитория,"аудитория
 1. аудито́рия *(заимствовано из русского) [аудитория  (помещение)]"
2834,удмурты,"I. удмурты
 1. аудмуртква *(заимствовано из русского)"
2835,удэгейцы,"I. удэгейцы
 1. аудэгейква *(заимствовано из русского)"
2836,узбеки,"I. узбеки
 1. аузбекква *(заимствовано из русского)"
2837,уйгурцы,"I. уйгурцы
 1. ауйгурква *(заимствовано из русского)"
2838,украинцы,"I. украинцы
 1. аукраинаква *(заимствовано из русского)"
2839,аукцион,"аукцион
 1. аукцио́н *(заимствовано из русского)аукционла йтирапродавать (продать) с аукционаI. аукцион
 1. аукцион *(заимствовано из русского)"
2842,длина,"длина
 1. а́ураалаба аурадлина шестаауралав длинуашвъабгъьы аурала чIвагъвара алгарапровести черту во всю длину листажваметракI ауратадлиной в десять метров
 2. ура́ II.апещ аура хвметракI надзитIдлина комнаты пять метров"
2843,созревать,"созревать
 1. а́гIахараачIва йагIахатIяблоки созрели
 2. аура́ашвырква ауытIфрукты поспелизшырдза чхъа ауыз дицIиспIпосл. он для тех воробей, у кого колос проса созрел (о человеке, лишённом чувства собственного достоинства)
 3. йауа́ III. [созревать  (о растениях, плодах расстений)]ачIваква йауа йалагатIяблони начали созревать
 4. тIам-тIа́мхара [созревать  (о фруктах)]
 5. хIазы́рхара
 6. швра́ II. [созревать  (о фруктах)]ахIаква швытIгруши поспели"
2844,продолжительность,"I. продолжительность
 1. аурапродолжительность рабочего дняанхарамш аура"
2846,уругвайцы,"I. уругвайцы
 1. ауругвайква *(заимствовано из русского)
 2. Уругвай абзазагIвчва *(заимствовано из русского)"
2847,русские,"I. русские
 1. аурышвква"
2848,свернуть,"свернуть
 1. амгвары́гьажьра [свернуть  что]альарыбыгъв амгварыгьажьраскатать ковёр
 2. амгва́рычхвхвырра [свернуть  что]ашвъабгъьы амгварычхвхвырраскатать бумагу
 3. амгвары́шара [свернуть  что]ауапIа амгварышараскатать бурку
 4. амгвацIара́ [свернуть  (в рулон) что]
 5. аца́пара [свернуть  куда]амгIва агъьмала йацапитIдорога поворачивает вправо
 6. мгIвахъвы́цIра [свернуть  с одной дороги на другую]
 7. мыгIвхъы́цIра [свернуть  с дороги]свернуть в значении «свернуть окно» или «минимизировать»
 1. ауцIацIара́Neo dictionary"
2850,пуск,"I. пуск
 1. аущтрапуск заводаазавод аущтра"
2851,отпускать,"отпускать
 1. а́тра [отпускать  что]анхагIвчва нхаша рытравыдать рабочим зарплату
 2. а́ущтра [отпускать  кого]апхьагIвчва аканикул йаущтрараспустить учащихся на каникулыахIапчып аущтраотпустить товарахча аущтравыдать деньги
 3. а́ущтхра [отпускать  на волю кого]
 4. гIа́ущтра [отпускать  кого]апхьачва аканикул йгIаущтрараспустить учащихся на каникулыахIапчып гIаущтраотпустить товар
 5. пшцIы́щтра [отпускать  со двора кого]
 6. ты́щтра [отпускать  кого-что откуда]ажв ахIамач йтыщтравыпустить корову из хлева"
2852,разблокировать,"разблокировать дословный перевод - «отпускать, освобождать»
 1. а́ущтхраразблокировать пользователяагIары́сабапыгIв дгIа́ущтхраNeo dictionary"
2853,момент,"момент
 1. а́ущтымта [момент  бросания, метания (ядра, диска и т. п.)]
 2. гIа́ущтымта [момент  выпуска кого-чего]
 3. гIашы́мта [момент  кипения чего-л.]
 4. гIашIа́сымта [момент  остановки]
 5. щапIкъьа́рта [момент  удобный]щапIкъьарта тшаквыршваравыбрать удобный моментI. момент
 1. тлахан
 2. а также аффиксами -н, -агIа; -мтамомент в работенхамтамомент в развитии чего-либозакIы тшанауацIнахуа тлахан"
