,normalized,meaning
643,землевладение,\nI землевладение \n1.   адгьыл амазлара   
644,безземелье,безземелье \n1.   адгьы́лдара адгьылдара - рыцхIагIарапI посл.  безземелье - бедность   \nI безземелье \n1.   адгьылыдара \n2.   адгьыл амамзлара   
645,фермер,фермер \n1.   фе́рмер   * (заимствовано из русского)   \nI фермер \n1.   фермер   * (заимствовано из русского) \n2.   ферма зму   * (заимствовано из русского) \n3.   адгьыл багьандата йзырхарджьуа   
646,землепользование,\nI землепользование \n1.   адгьыл гIарысабапра \n2.   адгьыл нырхара землепользование колхозов аколхозква адгьыл дырхарджьра   
647,безземельный,безземельный \n1.   адгьы́лда адгьылда адгьылрхарджьыгIв безземельный крестьянин   \nI безземельный \n1.   адгьыл змам \n2.   йадгьылыду безземельный крестьянин адгьыл змам адгьылрхарджьыгIв   
648,малоземельный,\nI малоземельный \n1.   адгьыл змачIу малоземельный край йырхарджьйауа адгьыл ъамачIу шIыпIа малоземельный крестьянин адгьыл змачIу адгьылрхарджьыгIв   
649,землевладелец,\nI землевладелец \n1.   адгьыл зчIву \n2.   адгьыл зму   
651,земледельческий,земледельческий \n1.   адгьылрха́рджьыгIв   \nI земледельческий \n1.   адгьыл зырхарджьуа земледельческое хозяйство адгьыл зырхарджьуа млыкврхIарта   
655,козлобородник,козлобородник \n1.   адгьылбамбий   Уапшы   рхъабамбий Tragopogon L. \n2.   рхъабамби Tragopogon L.   
658,обезземеливание,\nI обезземеливание \n1.   адгьылыдата йчпара \n2.   адгьылдъа йгIаныжьра обезземеливание крестьян адгьылрхарджьыгIвчва адгьылыдата йчпара   
660,клубника,клубника \n1.   адгьылжвумп Fragaria moschata Duch. \n2.   адгьылжвумп Fragaria moschata Duch. [клубника  полевая ] \n3.   жвумп   Уапшы   адгьылжвумп Fragaria viridis Duch. [клубника  полевая   (плоды клубники полевой) ] \n4.   жвумпду   Уапшы   адгьылжвумп Fragaria moschata Duch. [клубника  полевая ] \n5.   шIылажвумпду Fragaria collina L. [клубника  дикая ]   
661,землекоп,землекоп \n1.   адгьылжы́гIв \n2.   машажгIвы́   [землекоп   копающий ямы ]   
663,арахис,арахис \n1.   адгьылраса   Уапшы   чIвыда Arachis L. \n2.   чIвыда Arachis L.   
668,удобрение,\nI удобрение \n1.   адгьылрбзига   
669,земледелие,земледелие \n1.   адгьылрха́рджьра   \nI земледелие \n1.   адгьылрхарджьра   
671,земледелец,земледелец \n1.   адгьылрха́рджьыгIв   
673,крестьянин,крестьянин \n1.   адгьылрха́рджьыгIв   \nI крестьянин \n1.   адгьылрхарджьыгIв   
674,крестьянство,крестьянство \n1.   адгьылрха́рджьыгIвчва аколхоз адгьылрхарджьыгIвчва колхозное крестьянство   \nI крестьянство \n1.   адгьылрхарджьыгIвчва   
676,землечерпалка,землечерпалка \n1.   адгьылтыжгIа́га   
677,землечерпальный,землечерпальный \n1.   адгьылтыжгIа́га адгьылтыжгIага машина землечерпальная машина   
678,землечерпание,землечерпание \n1.   адгьылтыжгIа́ра   
679,топинамбур,топинамбур \n1.   адгьылхIа   Уапшы   шIрыкIва Helianthus tuberosus L. \n2.   кIартIоф   * (заимствовано из русского)   Уапшы   шIрыкIва Helianthus tuberosus L. \n3.   чIврыкIва   Уапшы   шIрыкIва Helianthus tuberosus L. \n4.   шIрыкIва Helianthus tuberosus L. \n5.   шIырыкIва   Уапшы   шIрыкIва Helianthus tuberosus L.   
680,люпин,люпин \n1.   адгьылхIврапшдза Lupinus L. \n2.   хIврапшдза Lupinus polyphyllus L. [люпин  многолистный ]   
681,землетрясение,землетрясение \n1.   адгьылцIсра́   
682,землемер,землемер \n1.   адгьылша́гIв   
685,подводить,"подводить \n1.   а́ддалра   [подводить   кого к кому-чему ] атшы ауандыр йаддалра подвести лошадь к подводе \n2.   адда́лра   [подводить   друг к другу   кого ] \n3.   а́дыргылра   [подводить   кого-что к чему ] \n4.   адыргы́лра   [подводить   друг к другу   кого ] \n5.   гIа́ддалра   [подводить   (по направлению к говорящему)   кого-что к кому-чему ] ауандыр ачвахIаджв йгIаддалра подогнать бричку к скирде сена \n6.   дда́лра   [подводить   кого-что к кому-чему ] \n7.   за́ддалра   [подводить   (по чьему-л. желанию, по чьей-л. просьбе)   кого-что к кому-чему ] \n8.   на́ддалра   [подводить   (в направлении от говорящего)   кого-что к кому-чему ]   "
687,очный,\nI очный \n1.   очна   * (заимствовано из русского) \n2.   аддалра очная ставка аддалра очное обучение очната апхьара   
688,аджарец,аджарец \n1.   адджа́р адджар хъацIа аджарец адджар пхIвыс аджарка   
689,аджарский,аджарский \n1.   адджа́р адджар кыт аджарское село   \nI аджарский \n1.   аджар   * (заимствовано из русского) аджарский танец аджар гIахIвыща   
690,пришивать,пришивать \n1.   а́ддзахылра   [пришивать   что к чему ] \n2.   а́дзхъадзахра   [пришивать   что к чему ] \n3.   а́лапыдзахра   [пришивать   что к чему чем ] \n4.   апы́дзахра   [пришивать   что к чему ] \n5.   ахъапсара́   [пришивать   что ] \n6.   ахъа́чIвра   [пришивать   что к чему ] ас ахъвда ахъачIвра пришить воротник к рубашке \n7.   гIа́ддзахылра   [пришивать   что к чему ] \n8.   гIапщы́лра   [пришивать   и т. п.   что ] \n9.   гIахъа́дзахра   [пришивать   что к чему ] \n10.   гIахъапсара́   [пришивать   что к чему ] \n11.   хъа́дзахра   [пришивать   что к нему ] \n12.   шIа́дзахра   [пришивать   что ] амыгъра шIадзахра пришить рукав   
691,подплывать,"подплывать \n1.   а́дгылра   [подплывать   к кому-чему ] ахъышв адгылра подойти к окну \n2.   а́ддзцалра   [подплывать   к чему ] \n3.   аддзца́лра   [подплывать   друг к другу ] \n4.   гIа́ддзцалра   [подплывать   (двигаясь по направлению к говорящему)   к чему ] адзтшпы гIаддзцалра подплыть к берегу \n5.   за́дгылра   [подплывать   (по чьему-л. желанию, по чьей-л. просьбе)   к кому-чему ] \n6.   на́дгылра   [подплывать   (двигаясь в направлении от говорящего)   к кому-чему ] \n7.   тшаза́ргванчIвра   [подплывать   и т. п.   к кому-чему ]   "
693,жаловаться,жаловаться \n1.   а́ддхIаусыхалра   [жаловаться   кому ] \n2.   аддхIаусы́халра   [жаловаться   друг другу ] \n3.   азы́тхIаусыхара \n4.   саугъы́щра   [жаловаться   горько ] \n5.   тхIаусы́хара   
695,декадентство,\nI декадентство \n1.   адекадентква   * (заимствовано из русского)   
696,антидемократический,\nI антидемократический \n1.   адемократия йапшIагылуа   * (заимствовано из русского) антидемократическая империалистическая политика адемократия йапшIагылуа империалист политика антидемократический лагерь адемократия йапшIагылуа лагерь   
697,демонстрант,демонстрант \n1.   демонстра́нт   * (заимствовано из русского) адемонстрантква аурам йгIаквылтI демонстранты вышли на улицу   \nI демонстрант \n1.   адемонстрация йалу   * (заимствовано из русского) \n2.   демонстрант   * (заимствовано из русского)   
699,аджарцы,\nI аджарцы \n1.   аджарква   * (заимствовано из русского)   
700,безраздельный,\nI безраздельный \n1.   аджвгьи дызлахъвым безраздельное господство а)  аджвгьи йыцагIвымшахауа махъарыхъвара б)  аджвгьи далахъвымкIва хъадазлара   
701,преемник,\nI преемник \n1.   ацIыхъвала йгIайуа \n2.   аджвы йымщтахь йгIайуа \n3.   аджвы йымщтахь йынхауа \n4.   аджвы йымщтахь йахъырцIаз \n5.   аджвы йуыс назырдзахуа   
702,единоличный,\nI единоличный \n1.   аджвы йхъазы \n2.   хъатачIвы единоличная власть аджвы йхъазы йнапIыцIу власть единоличное хозяйство а)  хъатачIв млыкв б)  аджвы йхъазы йнапIыцIу млыкв   
703,исполняющий,\nI исполняющий \n1.   йзырхъйауа \n2.   аджвы йхъвдаквцIара зырхъйауа исполняющий обязанности директора адиректор йхъвдаквцIараква зырхъйауа   
704,иждивенчество,\nI иждивенчество \n1.   заджвы йыхъвда аквызлара \n2.   аджвы йыквгвыгъара \n3.   аджвы йцхърагIара айгвгъара   
706,сторонник,\nI сторонник \n1.   ацкIыгIв \n2.   тланыкъвагIв \n3.   аджвы йылу сторонники мира амамыр атланыкъвагIвчва   
707,ученик,"ученик \n1.   а́пхьагIв \n2.   сохIвта́   [ученик   в медресе ]   \nI ученик \n1.   апхьагIв \n2.   аджвы йымгIва йыкву, йыщта зырцауа ученики Ленина Ленин йымгIва йыквкву   "
711,дуб,дуб \n1.   джьчIвы́   дуб \n1.   аджь   Уапшы   джьычIвы Quercus L. \n2.   джьчIвы   Уапшы   джьычIвы Quercus L. \n3.   джьычIвчважвпIа Quercus suber L. [дуб  пробковый ] \n4.   джьычIвы Quercus L. \n5.   джьышIы   Уапшы   джьычIвы Quercus L. \n6.   чважвпIа   Уапшы   джьычIвчважвпIа Quercus suber L. [дуб  пробковый ]   
712,смерть,смерть \n1.   а́джьаль \n2.   псра́ \n3.   псты́хыгIв   [смерть   смерти ]   
713,бессмертный,"бессмертный \n1.   а́джьальда   \nI бессмертный \n1.   зынцIра шIымчIвуш \n2.   зыхьыз щардала йгуш \n3.   йымдзхуаш \n4.   йымпсыхуаш \n5.   анцIралагьи йырхIвалуш бессмертиая слава зыхьыз ымдзхуаш ртшхъвара бессмертный подвиг зынгьи йымдзхуаш, йхъмаштылхуш хъацIара   "
714,бессмертие,бессмертие \n1.   аджьа́льдара   \nI бессмертие \n1.   анцIра шIымчIвара \n2.   ахьыз щарда йгара \n3.   анцIралагьи аугIа йырхIвалуш заслужить бессмертие а)  анцIралагьи уыхьыз гушта квнага гIатгара б)  анцIрала уырхъмаштылуашта квнага гIатгара   
715,смертоносный,смертоносный \n1.   аджьальнкъвга́гIв   [смертоносный   несущий смерть ] аджьальнкъвгагIв абджьар смертоносное оружие   \nI смертоносный \n1.   щыга \n2.   хъщгIага смертоносное оружие хъщгIага абджьар   
716,бледность,бледность \n1.   аджьальчва́   [бледность   смертельная ] \n2.   чва́дара \n3.   чвы́шра \n4.   шкIво́кIвара   
717,противный,противный \n1.   аджьальчва́   [противный   (о внешности) ] \n2.   гвы́мга   [противный   крайне ]   
718,гребенник,гребенник \n1.   аджьальыда Cynosurus cristatus L. [гребенник  обыкновенный ] \n2.   дзарлашв Cynosurus cristatus L. [гребенник  обыкновенный ]   
719,живучка,живучка \n1.   аджьальыда Ajuga L.   
721,актив,актив \n1.   акти́в   * (заимствовано из русского)   \nI актив \n1.   актив   * (заимствовано из русского) \n2.   апхъагылагIвчва \n3.   аджьгарчва актив Совета а-Совет аджьгарнхагIвчва   
722,евреи,\nI евреи \n1.   аджьутква   
723,иней,иней \n1.   а́дз ацIла къвадамаква адз гIарыквхIвтI ветви деревьев покрылись инеем \n2.   швы́б ацIлаква швыб рыквнахIватI деревья покрылись инеем   
724,донник,донник \n1.   адзагIв Melilotus L. \n2.   адзагIвгIважь Melilotus officinalis L. [донник  лекарственный или желтый ] \n3.   адзагIвшкIвакIва Melilotus albus Desr. [донник  белый ] \n4.   шврахIвра   Уапшы   адзагIвгIважь Melilotus officinalis L. [донник  лекарственный ] \n5.   шврахIвра   Уапшы   адзагIвгIважь Melilotus officinalis L. [донник  желтый ]   
727,получать,получать \n1.   а́дхра   [получать   что ] ахча адхра получить деньги \n2.   а́дзара   [получать   что ] \n3.   гIа́дхра   [получать   что ] апхьагаква гIадхра получить учебники \n4.   гIа́дзара   [получать   что ] саба йшвъа гIасадзатI я получил письмо от отца \n5.   гIа́лхра   [получать   что из чего ] анефть фатагьан гIалхра получить керосин из нефти \n6.   гIахъахIара́   [получать   доход   от чего ]   
728,пропадать,"пропадать \n1.   а́дзра \n2.   а́квдзгIара   [пропадать   (о многих) ] \n3.   а́ладзра айсра аладзра погибнуть на войне ауагIа дрыладзтI он потерялся в толпе \n4.   ду́мпхара   [пропадать   мгновенно ] \n5.   дзра́ \nII анапIы йамгаз гьыдзуам посл.  то, чего не касалась рука, не исчезнет  (о причинной связи) \n6.   квчвгIара́   "
729,крах,\nI крах \n1.   адзра \n2.   хъчIвара \n3.   алпIлара крах колониализма аколоннализм адзра   
730,стоять,"стоять \n1.   а́дзхъагылазлара   [стоять   возле (рядом, около, у)   кого-чего ] \n2.   адзхъагы́лазлара   [стоять   вместе (рядом) друг с другом ] \n3.   а́цIагылазлара   [стоять   под чем ] \n4.   ашIагы́лазлара   [стоять   прижавшись или прислонившись   к чему-л. ] \n5.   гы́лра сыкъта гылра стоять смирно \n6.   гIвнагы́лазлара   [стоять   (в помещении) ] \n7.   гIвнагы́лра   [стоять   (в помещении) ] \n8.   на́йра ари атдзы щарда йнайуаштI это здание простоит долго \n9.   тагы́лазлара   [стоять   в чём ] ахIатшпы быгIв гвара тагылапI загадка  в пещере костяной забор стоит отгадка   ашIауацIи апыцкви   рот и зубы \n10.   хъа́дзгылазлара   [стоять   над кем-чем ] \n11.   шIагы́лазлара   [стоять   (на склоне горы, на ветвях дерева и т. п.) ] \n12.   щаквгы́лра   [стоять   тихо (смирно) во время дойки   (о корове) ]   \nI стоять \n1.   ацкIра \n2.   азгылазлара стоять на платформе марксизма марксизм аплатформа йацкIра стоять на позициях ленинизма ленинизм ззабакIуа йацкIра   "
733,сшивать,сшивать \n1.   а́дыдзахылра   [сшивать   (одно с другим) ] агIвасхъакI адыдзахылра сшить два куска материи \n2.   а́дзхъадзахра   [сшивать   что ] \n3.   аквы́дзахра   [сшивать   (вдвое или в несколько слоев)   что ] \n4.   алапсара́   [сшивать   из лоскутьев   что ] ахъыза алапсара сшить одеяло из лоскутьев \n5.   апы́дзахра   [сшивать   одно с другим ]   
735,лежать,"лежать \n1.   а́дзхъазлара   [лежать   возле, около, вблизи, у   кого-чего ] \n2.   адзхъа́злара   [лежать   вместе, рядом друг с другом ] \n3.   а́дзхъащтIазлара   [лежать   вместе (рядом)   с кем-чем ] \n4.   а́квыжьзлара   [лежать   навалом (в беспорядке) ] \n5.   аквы́зара   [лежать   навалом (в беспорядке) ] \n6.   а́квызлара   [лежать   на чём ] \n7.   а́квылра   [лежать   на чём ] ачIвартагъвы аквылра лечь на койку \n8.   пы́разлара   [лежать   на пути ] \n9.   щтIа́злара йщтIу йгьйысуам посл.  лежачего не бьют   "
737,подползать,подползать \n1.   а́дзхъакIвырра   [подползать   к кому-чему ] \n2.   адзхъакIвырра́   [подползать   друг к другу ] \n3.   а́дзхъащщра   [подползать   к кому-чему ] \n4.   адзхъащщра́   [подползать   друг к другу ] \n5.   аза́зкIвырра   [подползать   друг к другу ] \n6.   азы́кIвырра   [подползать   к кому-чему ] \n7.   а́цIащщра   [подползать   подо что ] \n8.   гIа́дзхъащщра   [подползать   (по направлению к говорящему)   к кому-чему ] \n9.   на́дзхъащщра   [подползать   (в направлении от говорящего)   к кому-чему ]   
739,приставлять,приставлять \n1.   а́дыргылра   [приставлять   что к чему ] \n2.   а́дзхъаргылра   [приставлять   одно к другому ] \n3.   гIа́дыргылра   [приставлять   (по направлению к говорящему)   кого-что к чему ] арымдза астоль йгIадыргылра приставить стул к столу \n4.   гIа́дзхъаргылра   [приставлять   (действуя по направлению к говорящему)   что к чему ] \n5.   на́дзхъаргылра   [приставлять   кого-что к кому-чему ]   
740,ставить,"ставить \n1.   адыргы́лра   [ставить   рядом друг с другом   что ] \n2.   а́дзхъаргылра   [ставить   рядом   что ] \n3.   адзхъаргы́лра   [ставить   вместе, рядом друг с другом   кого-что ] \n4.   а́квыргылра   [ставить   что на что ] \n5.   аквыргы́лра   [ставить   одно на другое ] арымдзаква аквыргылра ставить стулья один на другой \n6.   аларгы́лра   [ставить   (в беспорядке) ] \n7.   апшIаргы́лра   [ставить   друг против друга   кого-что ] \n8.   гIа́дзхъаргылра   [ставить   рядом   (действуя по направлению к говорящему)   кого рядом с кем-чем ] \n9.   гIа́квыргылра   [ставить   (на какую-л. поверхность, действуя по направлению к говорящему)   кого-что ] асомвар астоль йгIаквыргылра поставить самовар на стол \n10.   гIа́ларгылра   [ставить   (в беспорядке)   что ] \n11.   гIаргы́лра   [ставить   кого-что где ] апщырхIа ашвамгъыцIара апны йгIаргылра поставить ведро в угол азцIгIара таразта йгIаргылра правильно поставить вопрос \n12.   гIа́цIаргылра   [ставить   (действуя по направлению к говорящему)   что подо что ] апщырхIа астIоль ацIахь йгIацIаргылра поставить ведро под стол \n13.   йа́квырпшра   [ставить   цель ] \n14.   ргы́лра   [ставить   кого-что ] арымдза ргылра поставить стул \n15.   рхъвы́хра   [ставить   опыт ] \n16.   ры́дыргылра   [ставить   возле, около   (многих)   что ] \n17.   таргы́лра   [ставить   кого-что во что, куда ] асаби альагьан дтаргылра поставить ребёнка в корыто ахIврапшдзаква ацIыкв йтаргылра поставить цветы в вазу амбата гIазтымцIуаш хIаджв таумыргылын посл.  где не можешь скосить охапку, там не ставь скирду  (о бесплодных мечтах) \n18.   тшгIваргы́лра   [ставить   в (на) очаг   что ] атаба тшгIваргылра поставить сковороду в очаг \n19.   хъа́чпалра   [ставить   что над чем ]   "
741,усаживать,"усаживать \n1.   а́дзхъарчIвара   [усаживать   рядом   кого с кем ] \n2.   адзхъарчIвара́   [усаживать   вместе, рядом друг с другом   кого ] \n3.   а́квырчIвара   [усаживать   кого на кого-что ] ачкIвын атшы даквырчIвара посадить мальчика на коня \n4.   а́ларчIвара   [усаживать   (на что-л. мягкое)   кого ] \n5.   аларчIвара́   [усаживать   (многих) ] \n6.   ахъарчIвара́   [усаживать   кого за что, на что ] асасчва айшва йахъарчIвара посадить гостей за стол \n7.   рчIвара́   [усаживать   кого ] \n8.   тшы́жвцIара   [усаживать   на лошадь   кого ]   "
743,соединять,"соединять \n1.   адхIва́лра   [соединять   вместе   кого-что ] апшвахIв агвыргвырква адхIвалра соединить кольца цепи \n2.   а́дзхъарышвра   [соединять   (сшить, слепить, сбить и т. д.) вместе   что ] \n3.   а́квшIакъвара   [соединять   брёвна   (выдолбив в них пазы) ] \n4.   ала́жьра   [соединять   что чем, с чем ] адзыгIвква   дзгIащтийыртала йалажьра соединить реки каналом \n5.   алапара́   [соединять   (напр. концы верёвки, проводов) ] \n6.   а́лапщылра   [соединять   что чем ] \n7.   а́марысра   [соединять   что ] айхацIаква амарысра соединить провода \n8.   апщы́лра   [соединять   что с чем ] айхацIаква апщылра соединить провода \n9.   аццIара́ \nII   [соединять   кого с кем ]   "
744,оставаться,"оставаться \n1.   а́дхалра   [оставаться   надолго возле   кого-чего ] \n2.   адха́лра   [оставаться   друг около друга ] \n3.   а́дзхъахара   [оставаться   возле   кого-чего, с кем-чем ] алыгажвква рыдзхъахара остаться со стариками \n4.   адзхъахара́   [оставаться   вместе ] дара адзхъахан, сара сгIайхтI они остались вместе, [а] я ушёл \n5.   азы́гIанхара   [оставаться   на попечении друг у друга ] акнигаква арыпхьагIв йзыгIанхатI книги остались у учителя \n6.   ацы́гIанхара \nII   [оставаться   вместе   где ] \n7.   гы́ланхара   [оставаться   надолго   где ] \n8.   гIа́дхалра   [оставаться   около   кого-чего, с кем ] ауахъ ачымазагIв гIайыдхалра оставаться около больного всю ночь \n9.   гIа́дзхъахара   [оставаться   возле   кого-чего ] ачымазагIв гIайыдзхъахара остаться возле больного \n10.   гIадзхъахара́   [оставаться   вместе   где ] \n11.   гIа́квхара   [оставаться   под открытым небом ] хIара архъа хIгIаквхатI мы остались в поле \n12.   гIа́лахара   [оставаться   где ] абель ауатра йгIалахатI лопата осталась в огороде абжьыгIа гIалахатI пятно осталось (не вывелось) \n13.   гIалахара́   [оставаться   в «дураках»   (в карточной игре) ] \n14.   гIанапIы́цIахара   [оставаться   в руках   у кого ] \n15.   гIанхара́ хIпны угIанха оставайтесь у нас акнига хIпны йгIанхатI а)  книга осталась дома б)  книга осталась у нас акIвдыр змаз дцан атшы змаз дгIанхатI посл.  имевший седло поехал, а имевший лошадь остался \n16.   гIатахара́   [оставаться   в чём ] абкъвыл дзы гIатахатI в кадке осталась вода апхын акъала гIатахара остаться на лето в городе \n17.   гIатшкIарахара́   [оставаться   незамужней ] \n18.   гIахъахара́   [оставаться   (на чём-л., вбитом перпендикулярно) ] \n19.   гIа́цIахара   [оставаться   где ] ауат ахIатшпы йгIацIахатI они остались в пещере хIара абакъ хIгIацIахатI мы остались под навесом \n20.   гIашIахара́   [оставаться   висеть   (напр. о фруктах на дереве) ] \n21.   напIы́цIахара   [оставаться   в руках   у кого ] агазета гIаснапIыцIахатI газета осталась у меня в руках асаби дгIаснапIыцIахатI ребёнок остался у меня на руках \n22.   тахара́   [оставаться   где ] абкъвыл дзы тахатI в кадке осталась вода апхын акъала тахара остаться на лето в городе \n23.   тшгIаны́жьра   [оставаться   где ] \n24.   тшкIарахара́   [оставаться   надолго   (в чьём-л. дворе) ] \n25.   чвынхара́   [оставаться   (вопреки чьему-л. желанию)   где ] \n26.   чIе́нхара   [оставаться   (после чьей-л. смерти) ]   "
746,подбегать,подбегать \n1.   а́дзхъаххра   [подбегать   к кому-чему ] \n2.   адзхъаххра́   [подбегать   друг к другу ] \n3.   азы́трысра   [подбегать   к кому-чему ] \n4.   гIа́дххылра   [подбегать   к кому-чему ] дгIасыдххылтI он подбежал ко мне \n5.   гIа́дзхъаххра   [подбегать   (по направлению к говорящему)   к кому-чему ] \n6.   ры́дххылра   [подбегать   (быстро – ко многим) ]   
748,класть,"класть \n1.   адцIара́   [класть   рядом   кого-что ] \n2.   а́дзхъацIара   [класть   кого-л. или что-л. возле, около   кого-чего ] \n3.   адзхъацIара́   [класть   вместе, рядом друг с другом   кого-что ] \n4.   а́квцIара   [класть   (на поверхность чего-л.)   что ] акнига астол йыквцIара положить книгу на стол \n5.   аквырчIвара́   [класть   одно на другое ] \n6.   а́лапсара   [класть   что во что ] амажвадза джькIа алапсара в тесто положить соль \n7.   а́лацIара   [класть   (в какую-л. массу)   что ] анышв шыхIв алацIара добавить соломы в замешанную глину \n8.   а́мгваршвара   [класть   (предварительно поместив в узел, в свёрток и т. п.)   кого-что куда ] \n9.   а́мгвацIара   [класть   что во что ] асаби ахъыза дамгвацIара завернуть ребёнка в одеяло афачыгIв ашвъабгъьы йамгвацIара завернуть сахар в бумагу \n10.   а́цIацIара   [класть   что подо что ] атумбочка гъвцIагъа ацIацIара подложить под тумбочку фанеру \n11.   ашIакIра́ \nII   [класть   в рот   что кому ] \n12.   гIа́квцIара   [класть   (на какую-л. поверхность)   что ] акнига апарта йгIаквцIара положить книгу на парту \n13.   гIа́лапсара   [класть   что во что ] амажвадза джькIа гIалапсара положить в тесто соль \n14.   гIа́лархъвашара   [класть   размельчая   что во что ] ахъкIы ашв гIалархъвашара накрошить сыр в сметану \n15.   гIа́лацIара   [класть   что куда, во что ] ачай фачыгIв гIалацIара положить сахару в чай \n16.   гIатацIара́   [класть   (стоя лицом к говорящему)   что ] \n17.   гIащтIацIара́   [класть   (на землю)   кого-что ] \n18.   гIвнацIара́   [класть   (в помещение)   что ] \n19.   тацIара́   [класть   кого-что куда ] амшIква ахIакв йтацIара положить дрова в печку \n20.   тшгIвацIара́   [класть   в очаг   что ] атшгIва кIартIоф тшгIвацIара положить картофель в очаг  (чтобы испечь) амшIыхква атшгIва йтшгIвацIата йырбахра сушить поленья у очага \n21.   тшкIарацIара́   [класть   (в угол)   что ] \n22.   шIацIара́   [класть   в рот   что ] асаби кIанфет йшIацIара положить ребёнку в рот конфетку уагъа уымачв йшIауцапI - умачвкъвагвахапI посл.  положишь палец в рот врагу - без пальца останешься \n23.   шIы́цIацIара   [класть   лицом вниз   кого ] \n24.   щтацIара́ \nII   [класть   что ] \n25.   щтIацIара́   [класть   что ] ачварта щтIацIара застелить постель   "
749,укладывать,"укладывать \n1.   адзхъацIара́   [укладывать   вместе, рядом друг с другом   кого-что ] \n2.   а́дзхъащтIацIара   [укладывать   рядом друг с другом   кого-что ] \n3.   шIы́цIацIара   [укладывать   лицом вниз   кого ]   "
752,садиться,"садиться \n1.   а́дчIвалра   [садиться   возле   чего, за что ] астоль адчIвалра сесть за стол амца адчIвалра присесть возле костра \n2.   адчIва́лра   [садиться   вместе, рядом ] \n3.   а́дзхъачIвара   [садиться   рядом   с кем-чем ] \n4.   адзхъачIвара́   [садиться   вместе, рядом друг с другом ] \n5.   а́квчIвара   [садиться   на кого-что ] арымдза аквчIвара сесть на стул тшы аквчIвара сесть на лошадь автобус аквчIвара сесть в автобус агъба аквчIвара сесть на пароход \n6.   а́лачIвара   [садиться   нечаянно   (в какую-л. массу) ] \n7.   анчIва́лра   [садиться   (на какой-л. вид транспорта) ] автобус анчIвалра сесть в автобус агъба анчIвалра сесть на пароход апоезд анчIвалра сесть на поезд \n8.   апшIачIвара́   [садиться   (на край обрыва, берега и т. п.) ] адзатшпы апшIачIвара сесть на край обрыва \n9.   атшпхьынчIва́лра   [садиться   вместе на одну лошадь ] \n10.   а́цчIвара   [садиться   одновременно   с кем ] \n11.   ацчIвара́   [садиться   вместе разом, одновременно ] \n12.   ацIа́лра   [садиться   (о ткани, об одежде) ] \n13.   ацIапара́   [садиться   (о ткани, об одежде) ] асхъа хвсантиметракIла йацIапатI ткань села на пять сантиметров \n14.   а́цIачIвара   [садиться   подо что ] ауи ацIла ащапIы дыцIачIватI он сел под дерево \n15.   ашIачIвара́   [садиться   на склон горы, холма и т. п., прислонившись к боковой поверхности чего-л.   (напр. к выступу скалы) ] \n16.   бжьачIвара́   [садиться   между   кем-чем ] \n17.   гIабжьачIвара́   [садиться   между   (лицом к говорящему)   кем-чем ] хIквта бжьара угIабжьачIва сядь между нами \n18.   гIа́дчIвалра   [садиться   к чему ] астоль гIадчIвалра сесть за стол амца гIадчIвалра сесть вокруг костра астоль гIадчIвалра сесть за стол амца гIадчIвалра сесть вокруг костра астоль гIадчIвалра сесть за стол амца гIадчIвалра сесть вокруг костра \n19.   гIа́дзхъачIвара   [садиться   рядом   с кем-чем ] \n20.   гIа́квчIвара \nII   [садиться   сверху   на кого-что ] ахIвыхIв сыжвгIвахъа йгIаквчIватI голубь сел мне на плечо \n21.   гIакIвырбы́гъьгъьашара   [садиться   вокруг   (придя по направлению к говорящему)   кого-чего ] амца гIакIвырбыгъьгъьашара садиться вокруг костра \n22.   гIатачIвара́   [садиться   во что ] альагьан гIатачIвара сесть в ванну \n23.   гIахъчIва́лра   [садиться   (из лежачего, не меняя положения ног) ] \n24.   гIачIва́лра сыдзхъа угIачIвал сядь рядом со мной \n25.   гIвначIвара́   [садиться   (находясь в помещении) ] \n26.   дчIва́лра   [садиться   рядом   с кем-чем ] угIасыдчIвал сядь рядом со мной \n27.   къва́ртра   [садиться   на яйца   (о наседке) ] \n28.   кIачIва́лра \n29.   на́дчIвалра   [садиться   рядом   с кем-чем ] \n30.   на́дзхъачIвара   [садиться   рядом   (придя в направлении от говорящего)   с кем-чем ] \n31.   тачIвара́   [садиться   куда ] ачвартагъвы тачIвара сесть на кровать ауи дуыгвлазтын уыкIва цIыдз тачIвапI посл.  если он твой сосед, у тебя за пазухой будет сидеть блоха  (о беспокойном человеке) \n32.   тшадкIы́лра   [садиться   (таким образом, чтобы занять поменьше места) ] \n33.   тшгIвачIвара́   [садиться   к очагу ] \n34.   тшпынчIва́лра   [садиться   вдвоём   (на лошадь, на велосипед, мотоцикл и т. п.) ] \n35.   тшы́жвылра   [садиться   на лошадь ] \n36.   хъачIвара́   [садиться   на что-либо острое ] \n37.   хъчIва́лра   [садиться   на яйца ] \n38.   црачIвара́   [садиться   сзади   (напр. на лошадь, на воз)   кого-чего ] \n39.   чIвара́ астол адчIвалра сесть за стол   "
755,ложиться,"ложиться \n1.   ́адзхъащтIалра   [ложиться   рядом, возле, сбоку   с кем-чем ] \n2.   аны́лра   [ложиться   (в кузов машины, в телегу и т. п.) ] \n3.   гIащтIа́лра \n4.   тшы́квырхIара   [ложиться   на что ] адиван тшыквырхIара лечь на диван   "
