,normalized,meaning
3089,уборка,уборка \n1.   алыргара́ \n2.   а́цIагара   [уборка   (урожа\nя) ] \n3.   гвадзхы́н   [уборка   пшеницы ] \n4.   хъы́хра   [уборка   урожая подсолнуха ] \n5.   цIакIра́ \nII   (диалект: ащхъарау\nа)   [уборка   (урожа\nя) ] атшыгIвра ацIакIра уборка урожая   
3091,подталкивать,подталкивать \n1.   а́гвара   [подталкивать   кого-что ] \n2.   а́цIагвара   [подталкивать   кого-что ] \n3.   гIа́гвара   [подталкивать   (по направлению к говорящем\nу)   кого-что ] ауандыр гIагвара подтолкнуть подводу   
3094,сплоченность,сплоченность \n1.   тшадкIы́лра   \nI сплоченность \n1.   адкIылазлара \n2.   ацIагылазлара \n3.   ацзакIызлара сплоченность рядов партии апартия асатырква радкIылазлара   
3096,поддерживать,"поддерживать \n1.   абащтIы́хра   [поддерживать   друг друга   в чём ] \n2.   а́лалра   [поддерживать   (взять чью-л. сторону в споре, драке и т. п.)   кого ] \n3.   ацацщтIы́хра   [поддерживать   сообща   (какое-л. мероприяти\nе) ] \n4.   а́цкIра   [поддерживать   кого-что ] ауыс ацкIра поддержать инициативу \n5.   ацшIакIы́злра   [поддерживать   друг друга ] \n6.   ацIагы́лазлара   [поддерживать   друг друга ] \n7.   а́цIагылра   [поддерживать   кого ] \n8.   ацIагы́лра   [поддерживать   друг друга ] \n9.   цкIра́   [поддерживать   кого-что ] ауыс шIыц рыцкIра поддержать инициативу анбджьагIв йгIачважвара йыцкIра поддержать выступление товарища   "
3097,солидарность,"\nI солидарность \n1.   ацыкIра \n2.   ацIагы́лра \n3.   ацнахвра \n4.   агвынгIвра \n5.   ацразызлара солидарность трудящихся анхагIвчва рацацкIра, рацIагылра   "
3099,жаренье,жаренье \n1.   а́цIаджьра   
3101,подшитый,подшитый \n1.   ацIа́дзах амгIа ацIадзах подшитые чувяки   
3102,подшивать,"подшивать \n1.   а́цIадзахра   [подшивать   (напр. пододеяльник, подметк\nу)   что ] \n2.   а́цIкъьара   [подшивать   что ] ахъыза цIкъьа ацIкъьара подшить пододеяльник \n3.   цIа́дзахра   [подшивать   что ] аъахвтан акIалта цIадзахра подшить подол платья ахъызацIкъьа ацIадзахра подшить пододеяльник \n4.   цIары́швра   [подшивать   (мягкую обув\nь) ] амгIаква цIарышвра подшить чувяки \n5.   цIкъьара́   [подшивать   что ] ацIкъьа ацIкъьара подшить подкладку ахъыза ацIкъьа ацIкъьара подшить пододеяльник амгIаква рыцIщ рыцIкъьара подшить к чувякам подошву \n6.   цIщра́   [подшивать   (обувь, сани, лыжи и т. п.) ] амгIаква цIщра подшить чувяки аджьанах цIщра подшить сани   "
3103,припускать,припускать \n1.   а́цIажьра   [припускать   (телят и т. п. к матк\nе) ]   
3108,подтянутый,подтянутый \n1.   ацIакIы́ \n2.   йадкIы́лу   
3111,брать,"брать \n1.   а́ларгIвзра   [брать   больше положенного   (незаметно для других, потихоньк\nу) ] \n2.   а́ласра   [брать   (чаще - отложенное про запа\nс) ] \n3.   а́лхра   [брать   (кров\nь) ] \n4.   ацры́хра   [брать   (из чего-либо целог\nо)   что ] \n5.   ацIакъвы́чIара   [брать   всё, подчистую ] \n6.   ашIанакIра́   [брать   в рот   что ] \n7.   гIаджвы́квгара   [брать   с собой   (действие направлено в сторону говорящег\nо)   что ] акнига гIаджвыквгара унести книгу \n8.   гIакъвы́хра   [брать   кого-что от кого-чего ] асаби дскъвых возьми от меня ребёнка \n9.   гIа́лыргIвзра   [брать   втихомолку   что ] \n10.   гIаны́хра   [брать   кого-что ] \n11.   гIа́хвра   [брать   что ] абиблиотека книга гIахвра взять книгу в библиотеке ахча псарчIвыта йгIахвра взять деньги в долг \n12.   гIахъы́хра   [брать   кого с чего ] асаби ацIла дгIахъых сними ребёнка с дерева \n13.   на́хвра   [брать   кого-что ]   "
3114,впрягаться,впрягаться \n1.   ацIа́лра \nII   [впрягаться   во что ] ауандыр ацIалра впрячься в телегу   
3117,отсыревать,отсыревать \n1.   ацIапса́псара \n2.   гIабгIадзахара́ абльын гIабгIадзахатI стена отсырела   
3118,подсыпать,подсыпать \n1.   а́цIапсара   [подсыпать   что подо что ] ацIлаква адгьылрбзига рыцIапсара подсыпать под деревья удобрение ацIлаква адгьылрбзига рыцIапсара подсыпать под деревья удобрение   
3119,мочить,мочить \n1.   ацIапсара́   [мочить   что ] чIва ацIапсара мочить яблоки \n2.   гIары́бгIадзара   [мочить   что ] анапIква гIарыбгIадзара намочить руки \n3.   ры́бгIадзара   [мочить   кого-что ]   
3120,мочка,мочка \n1.   ацIапсара́   
3121,ломать,ломать \n1.   ала́птштшра   [ломать   что ] \n2.   а́цIаптшра   [ломать   что ] арымдза ащапIы ацIаптшра сломать ножку стула \n3.   ашIы́хра   [ломать   (кукуруз\nу) ] \n4.   гIашIы́хра   [ломать   (кукуруз\nу) ] нартыхв гIашIыхра ломать кукурузу \n5.   птшра́   [ломать   что ] ацхIашвы птшра взломать лёд \n6.   пчIвара́   [ломать   что ] \n7.   шIчIвара́ анапIы шIчIвара сломать руку алаба йаъарата йшIчIвара переломить палку пополам \n8.   шIчIвчIва́-пчIвчIвара   [ломать   что ] \n9.   шIчIвчIвара́   [ломать   (на мелкие част\nи) ]   
3122,ломаться,ломаться \n1.   алахчIра́   [ломаться   с треском ] \n2.   а́цIаптшра ауандыр ачарх ацIаптштI колесо повозки сломалось \n3.   ацIаптшра́ \n4.   ацIахътшра́   [ломаться   (о чём-л. находящемся сниз\nу) ] апыц ацIахътштI зуб сломался ауандыр ацIахътшытI колёса повозки поломались \n5.   пчIвара́ \n6.   таптшра́   [ломаться   (находясь внутри чего-л.) ] \n7.   тшры́пхащара \n8.   хъчIвара́ ажв црасыгIв ачIвгIва ласы йхъчIвитI посл.  у бодливой коровы рога быстро ломаются \n9.   хъвашакъьара́   [ломаться   (на мелкие част\nи) ] \n10.   хъвашара́   [ломаться   (на множество часте\nй) ] ачIвыца хъвашатI стекло разбилось вдребезги \n11.   шIчIвара́   
3123,сердиться,сердиться \n1.   азгвы́жвкIра   [сердиться   друг на друга ] \n2.   а́цIапххара \n3.   бахIара́   [сердиться   на кого ] \n4.   гвы́жвкIра   
3124,подтягивать,"подтягивать \n1.   а́дырхъалра   [подтягивать   кого-что к чему ] акIьанджьа атшпы йадырхъалра притянуть лодку к берегу \n2.   а́цIаргъвгъвара   [подтягивать   (пояс, подпругу и т. п.); ] \n3.   ацIархъара́   [подтягивать   что ] атшымгвархъа ацIархъара подтянуть подпругу амъа ацIархъара затянуть ремень   "
3125,подставлять,подставлять \n1.   а́цIаргылра   [подставлять   что подо что ] апщырхIа акран йацIаргылра подставить ведро под кран \n2.   гIа́цIакIра   [подставлять   что ] снапIква аква йгIацIаскIтI я подставил руки под струи дождя \n3.   гIа́цIаргылра   [подставлять   подпорку   (действуя по направлению к говорящем\nу)   что ] абльын щъа гIацIаргылра подпереть стену подпоркой   
3126,мешать,"мешать \n1.   алагIватIра́   [мешать   что ] абаста алагIватIра размещать кашу \n2.   апкъьара́   [мешать   (заниматься чем-л.)   кому ] \n3.   апы́рхара   [мешать   чему ] ауыс апырхара затормозить работу, помешать работе адауыш суыс апнархитI шум не даёт мне работать \n4.   а́цIаркъвчIра   [мешать   (размина\nя)   что с чем ]   "
3127,аккуратно,аккуратно \n1.   ацIарпхха́та дацIарпххата тшигIвычитI он одевается элегантно \n2.   цкьа́та   
3128,подзадоривать,подзадоривать \n1.   ацIарсы́гьра   [подзадоривать   кого ]   
3129,провокационный,провокационный \n1.   провока́ция   * (заимствовано из русског\nо) провокация мурад провокационный план   \nI провокационный \n1.   ацIарсыгьра \n2.   провокация   * (заимствовано из русског\nо) провокационные заявления поджигателей войны айсра ацIарысыгIвчва рацIарсыгьра гIачважвараква   
3131,поджигатель,поджигатель \n1.   ацIарсы́гьыгIв айсра ацIарсыгьыгIвчва поджигатели войны   \nI поджигатель \n1.   ацIарсыгьыгIв поджигатель войны айсра ацIарсыгьыгIв   
3132,подворачивать,подворачивать \n1.   ацIартшра́   [подворачивать   (напр. одеял\nо) ] \n2.   гIахъыртшра́   [подворачивать   что ] амыгъра гIахъыртшра подвернуть рукав анапа гIахъыртшра загнуть страничку   
3133,пугаться,пугаться \n1.   ацIархIара́ \n2.   ацIархIа́хра   [пугаться   (совершив какой-л. проступо\nк) ] \n3.   гвтпссгIара́ \n4.   гIархIара́ \n5.   гIашвара́ \nII \n6.   рхIара́   [пугаться   кого-чего ]   
3135,поднимать,"поднимать \n1.   ахъаптштшра́   [поднимать   шум ] \n2.   ацIархара́   [поднимать   (по тревог\nе)   кого-что ] ауагIа ацIархара поднять народ  (по тревог\nе) \n3.   гIаргы́лра   [поднимать   (на ног\nи)   кого-что ] йкIахIаз дгIаргылра поднять упавшего \n4.   гIахъа́гылра   [поднимать   (наверх – по направлению к говорящем\nу)   что ] амашакв ачвымлала йгIахъагылра поднять мешок по лестнице \n5.   гIащтIжвара́   [поднимать   (рывко\nм)   кого-что ] \n6.   гIащтIхIвара́   [поднимать   (за шиворот – с постели, земли и т. п., действуя по направлению к говорящем\nу)   кого ] \n7.   гIащтIы́хра   [поднимать   (действуя по направлению к говорящем\nу)   что ] \n8.   ргы́лра   [поднимать   на ноги   кого ] \n9.   хъа́гылра   [поднимать   что ] унапIква хъагыл подними руки \n10.   хъа́нагылра   [поднимать   (пыль и т. п.) ] апша асаба хъанагылитI ветер поднимает пыль \n11.   хъа́наргылра   [поднимать   (напр. пыл\nь) ] асаба хъанаргылра поднять пыль \n12.   хъа́цылра   [поднимать   (цен\nы) ] \n13.   щтIпгIара́   [поднимать   резко   кого-что ] \n14.   щтIхIвара́   [поднимать   с трудом   что ] \n15.   щтIы́хра   [поднимать   что ] анапIы щтIыхра поднять руку адзырырта унамдзаскIва укIалта щтIыуымхын посл.  не дойдя до брода, не поднимай полы [платья] арахвырхIара анадзара щтIыхра поднять уровень развития животноводства   "
3136,затянутый,затянутый \n1.   ацIархъа́ мъа ацIархъа затянутый пояс   
3145,сутулиться,сутулиться \n1.   а́цIахвачра   (диалект: ащхъарау\nа) \n2.   тшры́хъвара   
3146,поджимать,поджимать \n1.   а́цIахъара   [поджимать   под себя   что ] ащапIква ацIахъара поджать ноги под себя   
3147,подламывать,подламывать \n1.   а́цIахътшра   [подламывать   что ] \n2.   а́цIахъчIвара   [подламывать   что ] амахъвда ацIахъчIвара подломить сук   
3148,подламываться,подламываться \n1.   ацIахътшра́ арымдза ащапIы ацIахътшытI ножка стула подломилась \n2.   а́цIахъчIвара   [подламываться   (о чём-л. находящемся сниз\nу) ] апыц ацIахъчIватI зуб надломился   
3149,провал,\nI провал \n1.   гIадамыхIвра \n2.   ацIахътшра провал подпольной организации аорганизация мадза ацIахътшра   
3153,заквашивание,заквашивание \n1.   ацIацIара́   
3154,загонять,"загонять \n1.   а́ларххра   [загонять   войти   (в лес, в заросл\nи)   кого ] атшы абна йыларххра загнать лошадь в лес аквыджьма акъамыш йыларххра загнать волка в камыши \n2.   а́лацара   [загонять   (в густую массу или в массу однородных предмето\nв)   кого ] арахв абна йылацара загнать скот в лес \n3.   а́цIацара   [загонять   кого подо что ] ахIвысква абакъ йыцIацара загнать телят под навес \n4.   гва́рарххра   [загонять   бегом во двор   кого-что ] амашина гварарххра быстро загнать машину во двор амашина гварарххра быстро загнать машину во двор \n5.   гва́рацара   [загонять   во двор   кого-что ] ауасаква гварацара загнать овец во двор амашина гварацара загнать машину во двор \n6.   гIатшкIарарххра́   [загонять   во двор   кого-что; ] ахIвыс гIатшкIарарххра загнать телёнка во двор \n7.   гIа́цIацара   [загонять   (по направлению к говорящем\nу)   кого подо что ] асара абакъ йгIацIаца загони ягнят под навес \n8.   гIвна́жьра   [загонять   (в помещени\nе)   кого ] атшы абора йыгIвнажьра загнать лошадь в сарай \n9.   нацы́лра   [загонять   (в помещение – в направлении от говорящег\nо)   кого-что ] атшы абора йнацылра загнать лошадь в сарай амашина агараж йнацылра загнать машину в гараж \n10.   пхьацара́   [загонять   в угол   кого ] \n11.   тарххра́   [загонять   кого куда ] ажв ахIамач йтарххы загони корову в хлев \n12.   тацара́   [загонять   что во что ] акIвтIу хъабыгIв йтайцатI, амгIа тшва йтайыргылтI посл.  в куриный череп загнал, в тесные чувяки поместил  (о жестоком человек\nе) \n13.   тшкIарацара́   [загонять   (во дво\nр)   кого-что ] арахв акIьадыгв йтшкIарацара загнать скот во двор   "
3159,комментировать,"комментировать \n1.   комменти́ровать   * (заимствовано из русског\nо) комментировать чпара перех.  комментировать  что   комментировать   термин применяется для комментирования различных статей, фотографий, записей и т. д. \n1.   а́цIачважвара прокомментировать запись агIвы́ра а́цIачважвара прокомментировать фотографию асура́т а́цIачважвара Neo dictionary "
3161,дуть,дуть \n1.   а́цIачвхIвара   [дуть   (сниз\nу)   на что ] \n2.   гIа́сра   [дуть   (о ветре – по направлению к говорящем\nу) ] ангIара гIаситI дует западный ветер \n3.   гIата́сра   [дуть   (внутрь чего-л. – о ветр\nе) ] апша ауарджьакъ йгIатаситI ветер дует в трубу \n4.   гIа́чвхIвара   [дуть   (в сторону говорящег\nо)   на кого-что ] амца угIачвхIва подуй на огонь \n5.   шIа́чвхIвара   [дуть   в лицо   кому ]   
3163,разогреваться,"разогреваться \n1.   алашра́   [разогреваться   (от вина, быстрой ходьбы, бега и т. п.) ] \n2.   а́цIашра   [разогреваться   (о мотор\nе) ]   "
3165,засовывать,засовывать \n1.   а́цIаъабара   [засовывать   руку   подо что ] \n2.   гIатарщщра́   [засовывать   что куда ] анапIы аджьып йгIатарщщра сунуть руку в карман \n3.   тарщщра́   [засовывать   что куда ] ащтанчIв агIвара уымачв таумырщщын посл.  не суй палец в нору змей \n4.   шIацара́   [засовывать   в рот   что ]   
3167,критический,\nI критический \n1.   цIбацIбара \n2.   ацIбаква гIазырбауа \n3.   ацIбаква гIахъызтIуа критическая статья ацIбаква гIазырбауа статья критический реализм цIбацIбара реализм   
3169,нанизывать,"нанизывать \n1.   а́цIдара   [нанизывать   что на что ] \n2.   хъацIара́   [нанизывать   что ] ажвгIванд чвымла ацIаумыргылын, ажьыхчIва хвша хъауымцIан посл.  не подставляй к небу лестницы, не нанизывай масла на вертел \n3.   хъдара́   [нанизывать   что ] амхвква арахъва йхъдара нанизать бусы на нитку \n4.   хъры́пхра \nII   [нанизывать   что на что и без доп. ]   "
3170,оторванный,оторванный \n1.   ацIжва́   [оторванный   (сниз\nу) ] кIлат цIгIва ацIжва корзина с оторванным дном   
3172,выпивать,выпивать \n1.   а́жвра \n2.   а́цIжвгIара   [выпивать   жижу   (напр. суп\nа) ] \n3.   тарбара́   [выпивать   (до дн\nа)   что ] ашIа тарбара осушить бокал адзы зымгIва тайырбатI он выпил всю воду   
3174,распоротый,распоротый \n1.   ацIкIапы́   
3176,чем,"чем \n1.   ацIкIы́с   союз хIгвжважвара ацIкIыс, пасата хIджвыквлырквын рыцIа йагъьпI чем торопиться, лучше выйти раньше акъылькI ацIкIыс гIвакъылькI посл.  два ума лучше, чем один   "
3180,растягивать,растягивать \n1.   ахъа́сра   [растягивать   (сухожили\nе) ] \n2.   ацIхвара́   [растягивать   что ] ачва айдза ацIхвара растянуть сырую кожу \n3.   ацIы́хра   [растягивать   что ] ацIыцI ацIыхра растянуть резину \n4.   ркъацара́   [растягивать   с помощью шестов   что ] ачва ркъацара растянуть шкуру \n5.   рыгъвгъвара́   [растягивать   что ] ачва рыгъвгъвара растянуть кожу   
3181,изнашиваться,"изнашиваться \n1.   аба́чвра   [изнашиваться   (о деталях, частях маши\nн) ] \n2.   а́цIхгIара   [изнашиваться   (о подошвах, подкладке и т. п.) ] \n3.   тIа́хсахара \n4.   хара́ \n5.   хъхгIара́   [изнашиваться   (о краях одежд\nы) ]   "
3182,апчхи,апчхи \n1.   ацIхи́   
3183,выносить,"выносить \n1.   абаджвы́лгара   [выносить   друг друга   (из помещения – схватившись в драк\nе) ] \n2.   а́квнахIвара   [выносить   (напр. течением на бере\nг)   кого-что ] адзыгIв атшпы дгIаквнахIватI река течением вынесла его на берег \n3.   а́ладзара   [выносить   что ] ауи ашуара бзита йыладзитI он хорошо переносит жару агвасра аладзара терпеть обиду \n4.   а́лазагъара   [выносить   что ] ахьта бзита йсылазагъитI я хорошо переношу холод ауи заджвгьи йгIашылра гьйылазагъуам он не выносит присутствия посторонних \n5.   а́цIхра   [выносить   кого-что из-под кого-чего ] \n6.   гва́ргара   [выносить   со двора   кого-что ] анышвкъвара гваргара вывезти мусор со двора \n7.   гва́рыркъьара   [выносить   бегом со двора   кого-что ] \n8.   гва́шIра   [выносить   кого-что ] утхIаусыхара гьсызгвашIхуам твои жалобы мне надоели уыгьсызгвашIхуам ты мне надоел \n9.   гIаджвы́лгара   [выносить   (из помещения – по направлению к говорящем\nу)   что ] ачвартагъвы гIаджвылгара вынести кровать \n10.   гIа́квнахIвара   [выносить   (по направлению к говорящему – на бере\nг)   кого-что ] \n11.   гIа́лгара   [выносить   (ив массы однородных предметов, напр. из леса, камыша и т. п. – по направлению к говорящем\nу)   кого-что ] абна мшIы гIалгара вывезти дрова из леса \n12.   гIатшкIаргара́   [выносить   со двора   кого-что ] асаби дгIатшкIаргара вынести ребёнка на улицу анышвкъвара гIатшкIаргара вывезти мусор со двора \n13.   гIатшкIарга́хра   [выносить   со двора   (что-л. ранее завезённо\nе) ] \n14.   гIвны́хра   [выносить   (из помещени\nя)   кого-что ] \n15.   джвы́лгара   [выносить   (из помещени\nя)   кого-что ] ашкаф апещ йджвылгара вынести шкаф из комнаты анышвкъвара джвылгара вынести мусор \n16.   зджвы́лгара   [выносить   (из помещени\nя)   кого-что для кого ] \n17.   тгара́   [выносить   кого-что ] ахIайуанкъвыцI архъа йтгара вывезти навоз на поля ала зщыз йтигахитI посл.  кто убил собаку, тот и вывозит её [труп] \n18.   тшкIаргара́   [выносить   (со двор\nа)   кого-что ] асаби дтшкIаргара вынести ребёнка на улицу анышвкъвара тшкIаргара вывезти мусор со двора упсхъа тшкIарыргатI! чтоб твой труп вынесли со двора!  (прокляти\nе) \n19.   чхIара́   [выносить   что ] ала абыгIвгьи афитI, алабагьи ачхIитI посл.  собака и кость ест, и палку терпит   "
3184,разжигать,"разжигать \n1.   аркIра́ \nIII   [разжигать   что ] йызчпара зымдыруа тшынла мза айыркIитI посл.  кто не знает, чем заняться, тот днём зажигает лампу \n2.   а́цIачвхIвара   [разжигать   (напр. страсти, вражд\nу) ] \n3.   ацIхъа́йра   [разжигать   что ] амца ацIхъайра разжечь огонь агвыжвкIраква ацIхъайра разжечь страсти   "
3185,подчеркивать,подчеркивать \n1.   а́цIхъра   [подчеркивать   что ] ажва чIвагъваракIла ацIхъра подчеркнуть слово одной чертой ажва чIвагъваракIла ацIхъра подчеркнуть слово одной чертой   
3187,разнашивать,разнашивать \n1.   ацIцара́   [разнашивать   (обув\nь) ] ачрыкъвква ацIцара разносить ботинки   
3191,растягиваться,растягиваться \n1.   ацIы́цIра \n2.   тша́квыргъвгъвара   [растягиваться   (прижавшись к какой-л. поверхност\nи) ] \n3.   тшырхъара́   
3192,распрягать,распрягать \n1.   ацIы́щтра   [распрягать   кого ] атшква ацIыщтра распрячь лошадей \n2.   гIацIы́щтра   [распрягать   кого ] ачвква гIацIысщттI я выпряг быков   
3195,сочетание,\nI сочетание \n1.   ацацырцара \n2.   ацадкIылра \n3.   ацаныргIалра \n4.   апщылазлара сочетание национальных и интернациональных интересов аугIахъа йгьи аинтернационал азыгIальаматраква ацацыщтира   
3197,отравление,\nI отравление \n1.   уаучIвра \n2.   рпсра \n3.   рычмазагIвра \n4.   ацакIра \n5.   аларпIатIара \n6.   алагара́ отравление атмосферы ауапчахв уаучIвра   
3202,кривой,"кривой \n1.   аца́па шIа ацапа с кривым ртом, криворотый \n2.   хъва́ \nII пынцIа хъва кривой нос \n3.   хъвахъва́ йудыруа амгIва хъвахъва йуымдыруа амгIва райша йагъьпI посл.  знакомая кривая дорога лучше незнакомой прямой   "
3203,поворачиваться,поворачиваться \n1.   аца́пара армала уацапа повернись налево \n2.   тшаца́рпара щтIахьла тшацарпара повернуться спиной \n3.   тшаца́рпахра   [поворачиваться   (снов\nа) ] \n4.   тшы́нархара ачважвалагIв йахькIьала тшынархара повернуться к говорящему \n5.   хъынхIвра́ агъьмала хъынхIвра повернуться направо   
3204,необратимый,\nI необратимый \n1.   ацапара змам необратимый процесс ацапара змам акIвшаща   
3206,оглядываться,оглядываться \n1.   аца́пшра \n2.   гIаца́пшра   [оглядываться   назад   (в сторону говорящег\nо) ]   
3207,похожий,похожий \n1.   ацапшы́   
3208,паритетный,\nI паритетный \n1.   паритет   * (заимствовано из русског\nо) \n2.   ацапшы \n3.   ацъара паритетное представительство йацъарата йалхра на паритетных началах ацапшырала   
3211,однородность,\nI однородность \n1.   тлапкъагIвкIра \n2.   ацапшыра \n3.   ацапшызлара однородность советского общества совет жвлара ацапшызлара   
3212,похоже,похоже \n1.   ацапшы́та   
3213,нивелирование,\nI нивелирование \n1.   ацапшычIвра нивелирование различий \nа)  апшымраква ацапшычIвра \nб)  аквымшвараква ацапшычIвра   
3214,поворачивать,поворачивать \n1.   аца́пара   [поворачивать   куда ] амгIва агъьмала йацапитI дорога поворачивает вправо \n2.   аца́рпара   [поворачивать   что ] акран ацарпара повернуть кран \n3.   гIары́хъынхIвра асомвар кIыкIа гIарыхъынхIвра повернуть край у самовара \n4.   гIахънырхIвра́   [поворачивать   кого-что ] атшы гIахънырхIвра повернуть лошадь \n5.   гIахънырхIвы́хра   [поворачивать   вновь   кого-что ]   
3215,отпор,\nI отпор \n1.   ацарпахра \n2.   хънырхIвыхра \n3.   ашIарысра \n4.   гIатымрыпара   
3217,делать,"делать \n1.   ангIвы́лра   [делать   (надпис\nь) ] \n2.   аца́сра   [делать   вместе   что ] чва ацасра вместе косить сено футбол ацасра \nа)  вместе играть в футбол \nб)  играть в футбол друг против друга  (в разных команда\nх) \n3.   гIатры́швтра \nII   [делать   что ] саман гIатрышвтра делать саман кырбыджь гIатрышвтра делать кирпичи \n4.   зы́чпара   [делать   что для кого ] \n5.   налас-гIа́ласра   [делать   небрежно, кое-как, спустя рукава   что ] арашвагIвчва анартыхв йналас-гIаласын йгIаталхтI они кое-как пропололи кукурузу и вернулись домой \n6.   чпара́   [делать   что ] рымдза чпара делать стулья удерсква йучпама? ты выполнил [свои] уроки?   "
3220,взаимопомощь,взаимопомощь \n1.   ацацхъры́гIара   \nI взаимопомощь \n1.   ацацхърыгIара   
3227,жизнь,"жизнь \n1.   ацбза́зара   [жизнь   совместная ] \n2.   бза́зара ауи бзазара гIальамат ницIытI он прожил интересную жизнь \n3.   бза́заща   [жизнь   жизни ] бзазаща бзи хорошая жизнь \n4.   бзаха́ра \n5.   бзаха́ща \n6.   дуна́й \n7.   нцIра́ сгьапхьахьам, ауаса нцIрата йсыму сгIвитI загадка  я не учёный, но весь свой век пишу отгадка   перо   перо   \nI жизнь \n1.   бзазара \n2.   нцIра жизнь страны акъраль абзазара   "
3228,сосуществование,сосуществование \n1.   ацбза́зара   \nI сосуществование \n1.   ацыъазлара \n2.   ацбзазара сосуществование социалистической и капиталистической систем социалист ргIапсщи капиталист ргIапсщи рацыъазлара   
3229,общежитие,общежитие \n1.   ацбза́зарта студент ацбзазарта студенческое общежитие   
3230,вставать,"вставать \n1.   а́цгылра   [вставать   одновременно   с кем-чем ] ашахв ацгылра встать с зарёй \n2.   ацгылра́   [вставать   всем вместе, одновременно ] \n3.   а́цгIагылра   [вставать   одновременно   с кем-чем ] ашыйачIва ацгIагылра встать с зарёй асаби адуква дрыцгIагылитI ребёнок встаёт со взрослыми \n4.   ацгIагы́лра   [вставать   всем вместе ] \n5.   гы́лра йчIвата йрымбаз дгылын тшыдйырбатI посл.  когда сидел, его не замечали, тогда он встал \n6.   гIагы́лра \nII щажьы йгIамгылуа апсчва дрыларпхьадзитI посл.  кто не встаёт рано, того считают покойником \n7.   гIахъагы́лра   [вставать   над кем-чем ] ачуан гIахъагылра стать над котлом   "
3232,прибывать,"прибывать \n1.   а́лахIара   [прибывать   (о вод\nе) ] адзы йалахIатI вода прибыла \n2.   а́цгIайра   [прибывать   вместе   с кем ] \n3.   ацгIа́йра   [прибывать   всем вместе ] \n4.   а́щтагIадзара   [прибывать   вслед   за кем-чем ] \n5.   а́щтагIайра   [прибывать   вслед   за кем-чем ] \n6.   гIадзара́   [прибывать   (двигаясь по направлению к говорящем\nу) ] агъба ауахъ йгIадзатI поезд прибыл ночью \n7.   гIа́йра   [прибывать   (приходить, прийти, приезжать, приехать, прилетать, прилететь и т. д.) ] «Ар гIайитI!» анырхIвуз, Быджь дчвагъвун посл.  когда говорили: «Войско идёт», Быдж пахал \n8.   гIаты́цIра   [прибывать   (по направлению к говорящем\nу)   откуда ] асас Москва дгIатыцIтI гость приехал из Москвы уабагIатыцI? ты откуда приехал?   "
3240,цыгане,\nI цыгане и цыганы \n1.   ацгьанква   * (заимствовано из русског\nо)   
3244,выбегать,"выбегать \n1.   а́квххра \nII   [выбегать   куда ] асцена аквххра выбежать на сцену \n2.   ацджвы́лкъьара   [выбегать   из помещения вместе ] \n3.   гва́ркъьара   [выбегать   со двора ] \n4.   гIабжьы́къьара   [выбегать   (по направлению к говорящем\nу)   откуда ] аурамбжьара гIабжьыкъьара выбежать из переулка \n5.   гIагва́ркъьара   [выбегать   со двора   (по направлению к говорящем\nу) ] \n6.   гIаджвы́либагара   [выбегать   в беспорядке   (из помещения, по направлению к говорящему – о многи\nх) ] \n7.   гIаджвы́лкъьара   [выбегать   (из помещения – по направлению к говорящем\nу) ] агIвна гIаджвылкъьара выбежать из кухни \n8.   гIа́квххра   [выбегать   (по направлению к говорящем\nу) ] асцена гIаквххра выбежать на сцену \n9.   гIа́лкъьара   [выбегать   (из леса, зарослей и т. п. – по направлению к говорящем\nу) ] абна гIалкъьара выбежать из леса \n10.   гIаты́къьара   [выбегать   (из углубления – по направлению к говорящем\nу) ] абага агIвара йгIатыкъьатI лиса выскочила из норы \n11.   гIа́цIкъьара   [выбегать   (по направлению к говорящем\nу)   откуда ] ажьа акыбква йгIарыцIкъьатI заяц выскочил из зарослей \n12.   гIвны́къьара   [выбегать   (из помещени\nя) ] \n13.   джвы́либагара   [выбегать   (из помещения – о многи\nх) ] \n14.   джвы́лкъьара   [выбегать   (из помещени\nя) ] атдзы джвылкъьара выбежать из дома \n15.   кIы́лкъьара   [выбегать   откуда ] \n16.   ты́къьара   [выбегать   (из какого-л. углублени\nя) ] ауи амаша дтыкъьатI он выскочил из ямы   "
